Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
6,0,Rainy,Rainy,0.58,27.7,84.5,11.2,279.1,Rain,0.46,0.70,1043.2
6,1,Rainy,Rainy,0.58,27.7,84.5,11.2,278.0,Rain,0.46,0.70,1043.2
6,2,Rainy,Rainy,0.58,27.7,84.5,11.2,277.5,Rain,0.46,0.70,1043.2
6,3,Rainy,Rainy,0.58,27.7,84.5,11.2,279.4,Rain,0.46,0.70,1043.2
6,4,Rainy,Rainy,0.57,27.7,84.5,11.2,282.2,Rain,0.46,0.70,1043.2
6,5,Rainy,Rainy,0.56,27.7,84.5,11.2,282.0,Rain,0.46,0.70,1043.2
6,6,Rainy,Rainy,0.56,27.7,84.5,11.2,283.1,Rain,0.46,0.70,1043.2
6,7,Rainy,Rainy,0.56,27.7,84.5,11.2,282.5,Rain,0.46,0.70,1043.2
6,8,Rainy,Rainy,0.56,27.7,84.5,11.2,281.9,Rain,0.46,0.70,1043.2
6,9,Rainy,Rainy,0.56,27.7,84.5,11.2,284.6,Rain,0.46,0.70,1043.2
6,10,Rainy,Rainy,0.56,27.7,84.5,11.2,285.8,Rain,0.46,0.70,1043.2
6,11,Rainy,Rainy,0.55,27.7,84.5,11.2,287.4,Rain,0.46,0.70,1043.2
6,12,Rainy,Rainy,0.56,27.7,84.5,11.2,286.9,Rain,0.46,0.70,1043.2
6,13,Rainy,Rainy,0.57,27.7,84.5,11.2,288.6,Rain,0.46,0.70,1043.2
6,14,Rainy,Rainy,0.57,27.7,84.5,11.2,291.6,Rain,0.46,0.70,1043.2
6,15,Rainy,Rainy,0.57,27.7,84.5,11.2,293.6,Rain,0.46,0.70,1043.2
6,16,Rainy,Rainy,0.56,27.7,84.5,11.2,294.3,Rain,0.46,0.70,1043.2
6,17,Rainy,Rainy,0.56,27.7,84.5,11.2,293.9,Rain,0.46,0.70,1043.2
6,18,Rainy,Rainy,0.56,27.7,84.5,11.2,293.4,Rain,0.46,0.70,1043.2
6,19,Rainy,Rainy,0.57,27.7,84.5,11.2,295.3,Rain,0.46,0.70,1043.2
6,20,Rainy,Rainy,0.57,27.7,84.5,11.2,297.0,Rain,0.46,0.70,1043.2
6,21,Rainy,Rainy,0.57,27.7,84.5,11.2,296.2,Rain,0.46,0.70,1043.2
6,22,Rainy,Rainy,0.58,27.7,84.5,11.2,297.2,Rain,0.46,0.70,1043.2
6,23,Rainy,Rainy,0.58,27.7,84.5,11.2,296.7,Rain,0.46,0.70,1043.2
7,0,Rainy,Rainy,0.59,27.7,84.5,11.2,294.8,Rain,0.45,0.70,1043.2
7,1,Rainy,Rainy,0.58,27.7,84.5,11.2,297.2,Rain,0.45,0.70,1043.2
7,2,Rainy,Stormy,0.50,26.9,92.9,28.3,10.3,Rain,0.22,0.80,984.1
7,3,Rainy,Stormy,0.50,26.9,92.9,28.3,10.2,Rain,0.22,0.80,984.1
7,4,Rainy,Stormy,0.50,26.9,92.9,28.3,9.6,Rain,0.22,0.80,984.1
7,5,Rainy,Stormy,0.49,26.9,92.9,28.3,9.6,Rain,0.22,0.80,984.1
7,6,Rainy,Stormy,0.49,26.9,92.9,28.3,8.4,Rain,0.22,0.80,984.1
7,7,Rainy,Stormy,0.50,26.9,92.9,28.3,6.2,Rain,0.22,0.80,984.1
7,8,Rainy,Stormy,0.50,26.9,92.9,28.3,7.8,Rain,0.22,0.80,984.1
7,9,Rainy,Stormy,0.51,26.9,92.9,28.3,7.1,Rain,0.22,0.80,984.1
7,10,Rainy,Stormy,0.51,26.9,92.9,28.3,6.7,Rain,0.22,0.80,984.1
7,11,Rainy,Stormy,0.51,26.9,92.9,28.3,7.3,Rain,0.22,0.80,984.1
7,12,Rainy,Rainy,0.58,27.7,84.5,11.2,297.9,Rain,0.45,0.70,1043.2
7,13,Rainy,Rainy,0.59,27.7,84.5,11.2,299.1,Rain,0.45,0.70,1043.2
7,14,Rainy,Rainy,0.58,27.7,84.5,11.2,300.1,Rain,0.45,0.70,1043.2
7,15,Rainy,Rainy,0.59,27.7,84.5,11.2,300.0,Rain,0.45,0.70,1043.2
7,16,Rainy,Rainy,0.58,27.7,84.5,11.2,300.8,Rain,0.45,0.70,1043.2
7,17,Rainy,Rainy,0.58,27.7,84.5,11.2,298.6,Rain,0.45,0.70,1043.2
7,18,Rainy,Rainy,0.58,27.7,84.5,11.2,300.2,Rain,0.45,0.70,1043.2
7,19,Rainy,Rainy,0.58,27.7,84.5,11.2,297.9,Rain,0.46,0.70,1043.2
7,20,Rainy,Rainy,0.58,27.7,84.5,11.2,297.4,Rain,0.46,0.70,1043.2
7,21,Rainy,Rainy,0.58,27.7,84.5,11.2,297.8,Rain,0.45,0.70,1043.2
7,22,Rainy,Rainy,0.58,27.7,84.5,11.2,296.5,Rain,0.45,0.70,1043.2
7,23,Rainy,Rainy,0.58,27.7,84.5,11.2,297.4,Rain,0.46,0.70,1043.2
8,0,Rainy,Rainy,0.59,27.7,84.5,11.2,296.7,Rain,0.45,0.70,1043.2
8,1,Rainy,Rainy,0.59,27.7,84.5,11.2,295.6,Rain,0.45,0.70,1043.2
8,2,Rainy,Rainy,0.59,27.7,84.5,11.2,297.1,Rain,0.45,0.70,1043.2
8,3,Rainy,Rainy,0.59,27.7,84.5,11.2,296.9,Rain,0.45,0.70,1043.2
8,4,Rainy,Rainy,0.59,27.7,84.5,11.2,297.6,Rain,0.45,0.70,1043.2
1,6,Rainy,Rainy,0.59,27.7,84.5,11.2,297.2,Rain,0.45,0.70,1043.2
1,7,Rainy,Rainy,0.59,27.7,84.5,11.2,298.4,Rain,0.45,0.70,1043.2
1,8,Rainy,Rainy,0.59,27.7,84.5,11.2,298.0,Rain,0.45,0.70,1043.2
1,9,Rainy,Rainy,0.58,27.7,84.5,11.2,297.8,Rain,0.45,0.70,1043.2
1,10,Rainy,Rainy,0.59,27.7,84.5,11.2,296.3,Rain,0.45,0.70,1043.2
1,11,Rainy,Rainy,0.60,27.7,84.5,11.2,296.6,Rain,0.45,0.70,1043.2
1,12,Rainy,Rainy,0.60,27.7,84.5,11.2,296.4,Rain,0.45,0.70,1043.2
1,13,Rainy,Rainy,0.59,27.7,84.5,11.2,295.9,Rain,0.45,0.70,1043.2
1,14,Rainy,Rainy,0.60,27.7,84.5,11.2,297.1,Rain,0.45,0.70,1043.2
1,15,Rainy,Rainy,0.60,27.7,84.5,11.2,294.5,Rain,0.45,0.70,1043.2
1,16,Rainy,Rainy,0.60,27.7,84.5,11.2,294.9,Rain,0.45,0.70,1043.2
1,17,Rainy,Rainy,0.60,27.7,84.5,11.2,295.7,Rain,0.45,0.70,1043.2
1,18,Rainy,Rainy,0.61,27.7,84.5,11.2,295.4,Rain,0.45,0.70,1043.2
1,19,Rainy,Rainy,0.60,27.7,84.5,11.2,297.4,Rain,0.45,0.70,1043.2
1,20,Rainy,Rainy,0.60,27.7,84.5,11.2,296.7,Rain,0.45,0.70,1043.2
1,21,Rainy,Rainy,0.61,27.7,84.5,11.2,295.9,Rain,0.45,0.70,1043.2
1,22,Rainy,Rainy,0.61,27.7,84.5,11.2,298.0,Rain,0.45,0.70,1043.2
1,23,Rainy,Rainy,0.61,27.7,84.5,11.2,297.5,Rain,0.45,0.70,1043.2
2,0,Rainy,Rainy,0.61,27.7,84.5,11.2,297.5,Rain,0.45,0.70,1043.2
2,1,Rainy,Rainy,0.60,27.7,84.5,11.2,296.5,Rain,0.45,0.70,1043.2
2,2,Rainy,Rainy,0.60,27.7,84.5,11.2,297.7,Rain,0.45,0.70,1043.2
2,3,Rainy,Rainy,0.60,27.7,84.5,11.2,296.0,Rain,0.45,0.70,1043.2
2,4,Rainy,Rainy,0.60,27.7,84.5,11.2,298.1,Rain,0.45,0.70,1043.2
2,5,Rainy,Rainy,0.59,27.7,84.5,11.2,297.9,Rain,0.45,0.70,1043.2
2,6,Rainy,Rainy,0.58,27.7,84.5,11.2,297.6,Rain,0.45,0.70,1043.2
2,7,Rainy,Rainy,0.58,27.7,84.5,11.2,297.5,Rain,0.46,0.70,1043.2
2,8,Rainy,Rainy,0.58,27.7,84.5,11.2,298.1,Rain,0.46,0.70,1043.2
2,9,Rainy,Rainy,0.58,27.7,84.5,11.2,296.4,Rain,0.46,0.70,1043.2
2,10,Rainy,Rainy,0.58,27.7,84.5,11.2,296.0,Rain,0.45,0.70,1043.2
2,11,Rainy,Rainy,0.58,27.7,84.5,11.2,296.0,Rain,0.46,0.70,1043.2
2,12,Rainy,Rainy,0.58,27.7,84.5,11.2,296.0,Rain,0.45,0.70,1043.2
2,13,Rainy,Rainy,0.58,27.7,84.5,11.2,295.4,Rain,0.46,0.70,1043.2
2,14,Rainy,Rainy,0.58,27.7,84.5,11.2,294.1,Rain,0.46,0.70,1043.2
2,15,Rainy,Rainy,0.58,27.7,84.5,11.2,296.2,Rain,0.46,0.70,1043.2
2,16,Rainy,Rainy,0.58,27.7,84.5,11.2,295.6,Rain,0.46,0.70,1043.2
2,17,Rainy,Rainy,0.58,27.7,84.5,11.2,297.3,Rain,0.46,0.70,1043.2
2,18,Rainy,Rainy,0.58,27.7,84.5,11.2,299.3,Rain,0.46,0.70,1043.2
2,19,Rainy,Rainy,0.58,27.7,84.5,11.2,300.7,Rain,0.46,0.70,1043.2
2,20,Rainy,Rainy,0.58,27.7,84.5,11.2,300.8,Rain,0.46,0.70,1043.2
2,21,Rainy,Rainy,0.58,27.7,84.5,11.2,302.5,Rain,0.46,0.70,1043.2
2,22,Rainy,Rainy,0.57,27.7,84.5,11.2,302.3,Rain,0.46,0.70,1043.2
2,23,Rainy,Rainy,0.58,27.7,84.5,11.2,302.1,Rain,0.46,0.70,1043.2
3,0,Rainy,Rainy,0.58,27.7,84.5,11.2,301.1,Rain,0.46,0.70,1043.2
3,1,Rainy,Rainy,0.58,27.7,84.5,11.2,301.6,Rain,0.46,0.70,1043.2
3,2,Rainy,Rainy,0.57,27.7,84.5,11.2,301.3,Rain,0.46,0.70,1043.2
3,3,Rainy,Rainy,0.57,27.7,84.5,11.2,301.5,Rain,0.46,0.70,1043.2
3,4,Rainy,Rainy,0.56,27.7,84.5,11.2,298.8,Rain,0.46,0.70,1043.2
3,5,Rainy,Rainy,0.56,27.7,84.5,11.2,302.2,Rain,0.46,0.70,1043.2
3,6,Rainy,Rainy,0.57,27.7,84.5,11.2,301.7,Rain,0.46,0.70,1043.2
3,7,Rainy,Rainy,0.56,27.7,84.5,11.2,302.1,Rain,0.46,0.70,1043.2
3,8,Rainy,Stormy,0.51,26.9,92.9,28.3,3.8,Rain,0.22,0.80,984.1
3,9,Rainy,Stormy,0.50,26.9,92.9,28.3,0.8,Rain,0.22,0.80,984.1
3,10,Rainy,Stormy,0.51,26.9,92.9,28.3,0.1,Rain,0.22,0.80,984.1
3,11,Rainy,Stormy,0.51,26.9,92.9,28.3,358.5,Rain,0.22,0.80,984.1
3,12,Rainy,Stormy,0.51,26.9,92.9,28.3,358.8,Rain,0.22,0.80,984.1
3,13,Rainy,Stormy,0.51,26.9,92.9,28.3,0.2,Rain,0.22,0.80,984.1
3,14,Rainy,Stormy,0.51,26.9,92.9,28.3,358.0,Rain,0.22,0.80,984.1
3,15,Rainy,Stormy,0.51,26.9,92.9,28.3,355.6,Rain,0.22,0.80,984.1
3,16,Rainy,Stormy,0.51,26.9,92.9,28.3,356.9,Rain,0.22,0.80,984.1
3,17,Rainy,Stormy,0.51,26.9,92.9,28.3,357.1,Rain,0.22,0.80,984.1
3,18,Rainy,Rainy,0.56,27.7,84.5,11.2,301.1,Rain,0.46,0.70,1043.2
3,19,Rainy,Rainy,0.56,27.7,84.5,11.2,301.3,Rain,0.46,0.70,1043.2
3,20,Rainy,Rainy,0.56,27.7,84.5,11.2,302.0,Rain,0.46,0.70,1043.2
3,21,Rainy,Rainy,0.56,27.7,84.5,11.2,305.4,Rain,0.46,0.70,1043.2
3,22,Rainy,Rainy,0.56,27.7,84.5,11.2,306.4,Rain,0.46,0.70,1043.2
3,23,Rainy,Rainy,0.56,27.7,84.5,11.2,306.0,Rain,0.46,0.70,1043.2
4,0,Rainy,Rainy,0.55,27.7,84.5,11.2,304.7,Rain,0.46,0.70,1043.2
4,1,Rainy,Rainy,0.55,27.7,84.5,11.2,304.8,Rain,0.46,0.70,1043.2
4,2,Rainy,Rainy,0.56,27.7,84.5,11.2,304.4,Rain,0.46,0.70,1043.2
4,3,Rainy,Rainy,0.55,27.7,84.5,11.2,303.9,Rain,0.46,0.70,1043.2
4,4,Rainy,Rainy,0.55,27.7,84.5,11.2,305.1,Rain,0.46,0.70,1043.2
4,5,Rainy,Rainy,0.56,27.7,84.5,11.2,302.2,Rain,0.46,0.70,1043.2
4,6,Rainy,Rainy,0.56,27.7,84.5,11.2,301.4,Rain,0.46,0.70,1043.2
4,7,Rainy,Rainy,0.56,27.7,84.5,11.2,301.5,Rain,0.46,0.70,1043.2
4,8,Rainy,Rainy,0.55,27.7,84.5,11.2,300.6,Rain,0.46,0.70,1043.2
4,9,Rainy,Rainy,0.55,27.7,84.5,11.2,299.5,Rain,0.46,0.70,1043.2
4,10,Rainy,Rainy,0.56,27.7,84.5,11.2,301.9,Rain,0.46,0.70,1043.2
4,11,Rainy,Rainy,0.55,27.7,84.5,11.2,300.1,Rain,0.46,0.70,1043.2
4,12,Rainy,Rainy,0.55,27.7,84.5,11.2,298.6,Rain,0.47,0.70,1043.2
4,13,Rainy,Rainy,0.56,27.7,84.5,11.2,297.0,Rain,0.46,0.70,1043.2
4,14,Rainy,Rainy,0.56,27.7,84.5,11.2,295.9,Rain,0.46,0.70,1043.2
4,15,Rainy,Rainy,0.57,27.7,84.5,11.2,296.8,Rain,0.46,0.70,1043.2
4,16,Rainy,Rainy,0.57,27.7,84.5,11.2,296.5,Rain,0.46,0.70,1043.2
4,17,Rainy,Rainy,0.57,27.7,84.5,11.2,297.7,Rain,0.46,0.70,1043.2
4,18,Rainy,Rainy,0.57,27.7,84.5,11.2,297.5,Rain,0.46,0.70,1043.2
4,19,Rainy,Rainy,0.58,27.7,84.5,11.2,300.0,Rain,0.46,0.70,1043.2
4,20,Rainy,Rainy,0.57,27.7,84.5,11.2,299.2,Rain,0.46,0.70,1043.2
4,21,Rainy,Rainy,0.57,27.7,84.5,11.2,297.7,Rain,0.46,0.70,1043.2
4,22,Rainy,Rainy,0.56,27.7,84.5,11.2,295.9,Rain,0.46,0.70,1043.2
4,23,Rainy,Rainy,0.56,27.7,84.5,11.2,297.7,Rain,0.46,0.70,1043.2
5,0,Rainy,Rainy,0.57,27.7,84.5,11.2,296.1,Rain,0.46,0.70,1043.2
5,1,Rainy,Rainy,0.57,27.7,84.5,11.2,296.3,Rain,0.46,0.70,1043.2
5,2,Rainy,Rainy,0.56,27.7,84.5,11.2,296.3,Rain,0.46,0.70,1043.2
5,3,Rainy,Rainy,0.56,27.7,84.5,11.2,296.3,Rain,0.46,0.70,1043.2
5,4,Rainy,Rainy,0.56,27.7,84.5,11.2,296.4,Rain,0.46,0.70,1043.2
5,5,Rainy,Rainy,0.56,27.7,84.5,11.2,295.8,Rain,0.46,0.70,1043.2
5,6,Rainy,Rainy,0.55,27.7,84.5,11.2,295.9,Rain,0.46,0.70,1043.2
5,7,Rainy,Rainy,0.56,27.7,84.5,11.2,296.4,Rain,0.46,0.70,1043.2
5,8,Rainy,Rainy,0.55,27.7,84.5,11.2,294.2,Rain,0.46,0.70,1043.2
5,9,Rainy,Rainy,0.55,27.7,84.5,11.2,292.9,Rain,0.46,0.70,1043.2
5,10,Rainy,Stormy,0.50,26.9,92.9,28.3,354.8,Rain,0.22,0.80,984.1
5,11,Rainy,Stormy,0.50,26.9,92.9,28.3,356.9,Rain,0.22,0.80,984.1
5,12,Rainy,Stormy,0.50,26.9,92.9,28.3,359.5,Rain,0.22,0.80,984.1
5,13,Rainy,Stormy,0.50,26.9,92.9,28.3,358.5,Rain,0.22,0.80,984.1
5,14,Rainy,Stormy,0.50,26.9,92.9,28.3,358.7,Rain,0.22,0.80,984.1
5,15,Rainy,Stormy,0.51,26.9,92.9,28.3,358.0,Rain,0.22,0.80,984.1
5,16,Rainy,Stormy,0.51,26.9,92.9,28.3,357.5,Rain,0.22,0.80,984.1
5,17,Rainy,Stormy,0.52,26.9,92.9,28.3,359.0,Rain,0.22,0.80,984.1
5,18,Rainy,Stormy,0.52,26.9,92.9,28.3,357.9,Rain,0.22,0.80,984.1
5,19,Rainy,Stormy,0.52,26.9,92.9,28.3,355.6,Rain,0.22,0.80,984.1
5,20,Rainy,Stormy,0.53,26.9,92.9,28.3,357.5,Rain,0.21,0.80,984.1
5,21,Rainy,Stormy,0.53,26.9,92.9,28.3,356.2,Rain,0.21,0.80,984.1
5,22,Rainy,Stormy,0.53,26.9,92.9,28.3,358.3,Rain,0.21,0.80,984.1
5,23,Rainy,Stormy,0.52,26.9,92.9,28.3,357.2,Rain,0.22,0.80,984.1
6,0,Rainy,Stormy,0.52,26.9,92.9,28.3,356.2,Rain,0.22,0.80,984.1
6,1,Rainy,Stormy,0.52,26.9,92.9,28.3,354.2,Rain,0.22,0.80,984.1
6,2,Rainy,Stormy,0.52,26.9,92.9,28.3,356.1,Rain,0.22,0.80,984.1
6,3,Rainy,Stormy,0.52,26.9,92.9,28.3,354.5,Rain,0.22,0.80,984.1
6,4,Rainy,Stormy,0.51,26.9,92.9,28.3,356.1,Rain,0.22,0.80,984.1
6,5,Rainy,Stormy,0.51,26.9,92.9,28.3,358.0,Rain,0.22,0.80,984.1
6,6,Rainy,Stormy,0.51,26.9,92.9,28.3,359.0,Rain,0.22,0.80,984.1
6,7,Rainy,Stormy,0.51,26.9,92.9,28.3,359.5,Rain,0.22,0.80,984.1
6,8,Rainy,Stormy,0.51,26.9,92.9,28.3,0.8,Rain,0.22,0.80,984.1
6,9,Rainy,Stormy,0.51,26.9,92.9,28.3,0.9,Rain,0.22,0.80,984.1
6,10,Rainy,Stormy,0.51,26.9,92.9,28.3,0.5,Rain,0.22,0.80,984.1
6,11,Rainy,Stormy,0.51,26.9,92.9,28.3,2.3,Rain,0.22,0.80,984.1
6,12,Rainy,Stormy,0.52,26.9,92.9,28.3,1.0,Rain,0.22,0.80,984.1
6,13,Rainy,Stormy,0.52,26.9,92.9,28.3,3.7,Rain,0.22,0.80,984.1
6,14,Rainy,Stormy,0.52,26.9,92.9,28.3,7.3,Rain,0.22,0.80,984.1
6,15,Rainy,Stormy,0.51,26.9,92.9,28.3,8.7,Rain,0.22,0.80,984.1
6,16,Rainy,Stormy,0.52,26.9,92.9,28.3,7.0,Rain,0.22,0.80,984.1
6,17,Rainy,Stormy,0.53,26.9,92.9,28.3,5.8,Rain,0.21,0.80,984.1
6,18,Rainy,Stormy,0.52,26.9,92.9,28.3,6.1,Rain,0.22,0.80,984.1
6,19,Rainy,Stormy,0.52,26.9,92.9,28.3,5.1,Rain,0.22,0.80,984.1
6,20,Rainy,Stormy,0.51,26.9,92.9,28.3,5.2,Rain,0.22,0.80,984.1
6,21,Rainy,Stormy,0.51,26.9,92.9,28.3,7.7,Rain,0.22,0.80,984.1
6,22,Rainy,Stormy,0.51,26.9,92.9,28.3,7.9,Rain,0.22,0.80,984.1
6,23,Rainy,Stormy,0.52,26.9,92.9,28.3,6.5,Rain,0.22,0.80,984.1
7,0,Rainy,Stormy,0.52,26.9,92.9,28.3,5.3,Rain,0.22,0.80,984.1
7,1,Rainy,Stormy,0.52,26.9,92.9,28.3,6.6,Rain,0.22,0.80,984.1
7,2,Rainy,Stormy,0.52,26.9,92.9,28.3,4.2,Rain,0.22,0.80,984.1
7,3,Rainy,Stormy,0.52,26.9,92.9,28.3,5.3,Rain,0.22,0.80,984.1
7,4,Rainy,Stormy,0.53,26.9,92.9,28.3,6.5,Rain,0.21,0.80,984.1
7,5,Rainy,Stormy,0.52,26.9,92.9,28.3,8.4,Rain,0.22,0.80,984.1
7,6,Rainy,Stormy,0.53,26.9,92.9,28.3,9.6,Rain,0.21,0.80,984.1
7,7,Rainy,Stormy,0.53,26.9,92.9,28.3,12.9,Rain,0.21,0.80,984.1
7,8,Rainy,Stormy,0.52,26.9,92.9,28.3,13.1,Rain,0.22,0.80,984.1
7,9,Rainy,Stormy,0.52,26.9,92.9,28.3,14.9,Rain,0.22,0.80,984.1
7,10,Rainy,Stormy,0.52,26.9,92.9,28.3,16.8,Rain,0.22,0.80,984.1
7,11,Rainy,Stormy,0.52,26.9,92.9,28.3,14.6,Rain,0.22,0.80,984.1
7,12,Rainy,Rainy,0.56,27.7,84.5,11.2,295.0,Rain,0.46,0.70,1043.2
7,13,Rainy,Rainy,0.56,27.7,84.5,11.2,295.1,Rain,0.46,0.70,1043.2
7,14,Rainy,Rainy,0.56,27.7,84.5,11.2,294.5,Rain,0.46,0.70,1043.2
7,15,Rainy,Rainy,0.56,27.7,84.5,11.2,293.0,Rain,0.46,0.70,1043.2
7,16,Rainy,Rainy,0.56,27.7,84.5,11.2,292.6,Rain,0.46,0.70,1043.2
7,17,Rainy,Rainy,0.56,27.7,84.5,11.2,292.6,Rain,0.46,0.70,1043.2
7,18,Rainy,Rainy,0.55,27.7,84.5,11.2,294.3,Rain,0.46,0.70,1043.2
7,19,Rainy,Rainy,0.56,27.7,84.5,11.2,294.4,Rain,0.46,0.70,1043.2
7,20,Rainy,Rainy,0.56,27.7,84.5,11.2,293.9,Rain,0.46,0.70,1043.2
7,21,Rainy,Rainy,0.56,27.7,84.5,11.2,292.4,Rain,0.46,0.70,1043.2
7,22,Rainy,Rainy,0.57,27.7,84.5,11.2,291.3,Rain,0.46,0.70,1043.2
7,23,Rainy,Rainy,0.57,27.7,84.5,11.2,290.9,Rain,0.46,0.70,1043.2
8,0,Rainy,Rainy,0.57,27.7,84.5,11.2,291.1,Rain,0.46,0.70,1043.2
8,1,Rainy,Rainy,0.57,27.7,84.5,11.2,294.0,Rain,0.46,0.70,1043.2
8,2,Rainy,Rainy,0.58,27.7,84.5,11.2,293.5,Rain,0.46,0.70,1043.2
8,3,Rainy,Rainy,0.57,27.7,84.5,11.2,296.1,Rain,0.46,0.70,1043.2
8,4,Rainy,Rainy,0.57,27.7,84.5,11.2,296.4,Rain,0.46,0.70,1043.2
1,6,Rainy,Rainy,0.57,27.7,84.5,11.2,295.0,Rain,0.46,0.70,1043.2
1,7,Rainy,Rainy,0.56,27.7,84.5,11.2,292.6,Rain,0.46,0.70,1043.2
1,8,Rainy,Rainy,0.56,27.7,84.5,11.2,295.3,Rain,0.46,0.70,1043.2
1,9,Rainy,Rainy,0.56,27.7,84.5,11.2,298.1,Rain,0.46,0.70,1043.2
1,10,Rainy,Rainy,0.56,27.7,84.5,11.2,298.2,Rain,0.46,0.70,1043.2
1,11,Rainy,Rainy,0.56,27.7,84.5,11.2,297.8,Rain,0.46,0.70,1043.2
1,12,Rainy,Rainy,0.57,27.7,84.5,11.2,296.1,Rain,0.46,0.70,1043.2
1,13,Rainy,Rainy,0.57,27.7,84.5,11.2,296.7,Rain,0.46,0.70,1043.2
1,14,Rainy,Rainy,0.58,27.7,84.5,11.2,299.6,Rain,0.46,0.70,1043.2
1,15,Rainy,Rainy,0.59,27.7,84.5,11.2,300.6,Rain,0.45,0.70,1043.2
1,16,Rainy,Foggy,0.52,21.3,90.2,4.3,1.1,None,0.30,0.50,1020.9
1,17,Rainy,Foggy,0.52,21.3,90.2,4.3,1.6,None,0.30,0.50,1020.9
1,18,Rainy,Foggy,0.52,21.3,90.2,4.3,3.5,None,0.30,0.50,1020.9
1,19,Rainy,Foggy,0.51,21.3,90.2,4.3,1.9,None,0.31,0.50,1020.9
1,20,Rainy,Foggy,0.52,21.3,90.2,4.3,0.1,None,0.30,0.50,1020.9
1,21,Rainy,Foggy,0.51,21.3,90.2,4.3,0.5,None,0.31,0.50,1020.9
1,22,Rainy,Foggy,0.51,21.3,90.2,4.3,2.2,None,0.31,0.50,1020.9
1,23,Rainy,Foggy,0.52,21.3,90.2,4.3,0.3,None,0.30,0.50,1020.9
2,0,Rainy,Foggy,0.51,21.3,90.2,4.3,2.2,None,0.31,0.50,1020.9
2,1,Rainy,Foggy,0.51,21.3,90.2,4.3,3.2,None,0.31,0.50,1020.9
2,2,Rainy,Rainy,0.59,27.7,84.5,11.2,302.2,Rain,0.45,0.70,1043.2
2,3,Rainy,Rainy,0.59,27.7,84.5,11.2,304.2,Rain,0.45,0.70,1043.2
2,4,Rainy,Rainy,0.58,27.7,84.5,11.2,305.5,Rain,0.46,0.70,1043.2
2,5,Rainy,Rainy,0.57,27.7,84.5,11.2,304.3,Rain,0.46,0.70,1043.2
2,6,Rainy,Rainy,0.56,27.7,84.5,11.2,305.0,Rain,0.46,0.70,1043.2
2,7,Rainy,Rainy,0.57,27.7,84.5,11.2,306.1,Rain,0.46,0.70,1043.2
2,8,Rainy,Rainy,0.58,27.7,84.5,11.2,303.3,Rain,0.46,0.70,1043.2
2,9,Rainy,Rainy,0.58,27.7,84.5,11.2,305.0,Rain,0.45,0.70,1043.2
2,10,Rainy,Rainy,0.59,27.7,84.5,11.2,304.4,Rain,0.45,0.70,1043.2
2,11,Rainy,Rainy,0.59,27.7,84.5,11.2,304.0,Rain,0.45,0.70,1043.2
2,12,Rainy,Sunny,0.56,31.7,70.7,10.6,325.1,None,0.87,0.20,983.4
2,13,Rainy,Sunny,0.56,31.7,70.7,10.6,325.2,None,0.87,0.20,983.4
2,14,Rainy,Sunny,0.57,31.7,70.7,10.6,327.9,None,0.87,0.20,983.4
2,15,Rainy,Sunny,0.56,31.7,70.7,10.6,329.6,None,0.87,0.20,983.4
2,16,Rainy,Sunny,0.56,31.7,70.7,10.6,331.3,None,0.87,0.20,983.4
2,17,Rainy,Sunny,0.56,31.7,70.7,10.6,331.9,None,0.87,0.20,983.4
2,18,Rainy,Sunny,0.56,31.7,70.7,10.6,332.9,None,0.87,0.20,983.4
2,19,Rainy,Sunny,0.56,31.7,70.7,10.6,333.7,None,0.87,0.20,983.4
2,20,Rainy,Sunny,0.56,31.7,70.7,10.6,333.3,None,0.87,0.20,983.4
2,21,Rainy,Sunny,0.57,31.7,70.7,10.6,332.7,None,0.87,0.20,983.4
2,22,Rainy,Foggy,0.51,21.3,90.2,4.3,2.8,None,0.31,0.50,1020.9
2,23,Rainy,Foggy,0.52,21.3,90.2,4.3,1.6,None,0.30,0.50,1020.9
3,0,Rainy,Foggy,0.52,21.3,90.2,4.3,2.1,None,0.30,0.50,1020.9
3,1,Rainy,Foggy,0.51,21.3,90.2,4.3,1.6,None,0.31,0.50,1020.9
3,2,Rainy,Foggy,0.51,21.3,90.2,4.3,3.3,None,0.31,0.50,1020.9
3,3,Rainy,Foggy,0.51,21.3,90.2,4.3,2.4,None,0.31,0.50,1020.9
3,4,Rainy,Foggy,0.50,21.3,90.2,4.3,2.8,None,0.31,0.50,1020.9
3,5,Rainy,Foggy,0.50,21.3,90.2,4.3,2.7,None,0.31,0.50,1020.9
3,6,Rainy,Foggy,0.50,21.3,90.2,4.3,3.3,None,0.31,0.50,1020.9
3,7,Rainy,Foggy,0.49,21.3,90.2,4.3,4.3,None,0.31,0.50,1020.9
3,8,Rainy,Foggy,0.50,21.3,90.2,4.3,1.5,None,0.31,0.50,1020.9
3,9,Rainy,Foggy,0.50,21.3,90.2,4.3,0.3,None,0.31,0.50,1020.9
3,10,Rainy,Foggy,0.50,21.3,90.2,4.3,359.1,None,0.31,0.50,1020.9
3,11,Rainy,Foggy,0.51,21.3,90.2,4.3,3.3,None,0.31,0.50,1020.9
3,12,Rainy,Foggy,0.50,21.3,90.2,4.3,4.3,None,0.31,0.50,1020.9
