Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,2.7,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,1.7,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,2.3,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,2.5,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,1.8,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,0.8,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,1.5,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,1.5,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,1.8,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,2.4,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,1.9,Rain,0.38,0.70,1027.9
1,9,Rainy,Rainy,0.51,20.9,85.6,22.0,2.7,Rain,0.38,0.70,1027.9
1,9,Rainy,Rainy,0.51,20.9,85.6,22.0,3.5,Rain,0.38,0.70,1027.9
1,9,Rainy,Rainy,0.51,20.9,85.6,22.0,4.0,Rain,0.38,0.70,1027.9
1,9,Rainy,Rainy,0.51,20.9,85.6,22.0,3.4,Rain,0.38,0.70,1027.9
1,9,Rainy,Rainy,0.51,20.9,85.6,22.0,4.2,Rain,0.38,0.70,1027.9
1,9,Rainy,Rainy,0.51,20.9,85.6,22.0,5.1,Rain,0.38,0.70,1027.9
1,9,Rainy,Rainy,0.51,20.9,85.6,22.0,5.3,Rain,0.38,0.70,1027.9
1,9,Rainy,Rainy,0.51,20.9,85.6,22.0,6.1,Rain,0.38,0.70,1027.9
1,9,Rainy,Rainy,0.51,20.9,85.6,22.0,6.8,Rain,0.38,0.70,1027.9
1,9,Rainy,Rainy,0.51,20.9,85.6,22.0,6.4,Rain,0.38,0.70,1027.9
1,9,Rainy,Rainy,0.51,20.9,85.6,22.0,7.3,Rain,0.38,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,8.3,Rain,0.38,0.70,1027.9
1,9,Rainy,Rainy,0.51,20.9,85.6,22.0,9.2,Rain,0.38,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,9.2,Rain,0.38,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,8.9,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,8.7,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,7.9,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,8.2,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,7.5,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,7.8,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,7.8,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,8.5,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,8.1,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,8.1,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,7.9,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,7.3,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,6.6,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,6.2,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,6.6,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,6.5,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,5.5,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,5.5,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,6.3,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,6.3,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,5.4,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,5.0,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,4.2,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,4.7,Rain,0.38,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,3.8,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,3.6,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,3.8,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,3.8,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,4.0,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,3.8,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,4.8,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,4.4,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,4.7,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,5.6,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,4.6,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,3.8,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,3.7,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,3.9,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,3.5,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,3.5,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,2.8,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.52,20.9,85.6,22.0,3.1,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,3.1,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,4.0,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,4.0,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,4.3,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,5.2,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,6.1,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,6.5,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,6.6,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,5.8,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,6.3,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,6.3,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,6.9,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,6.6,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,7.1,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,7.0,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,8.0,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,7.1,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,7.9,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,8.4,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,7.7,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,8.5,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,9.1,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,9.8,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,10.2,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,9.9,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,9.5,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,10.0,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,10.3,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,11.1,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,12.0,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,11.4,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,11.8,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,11.7,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,11.4,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,11.8,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,11.9,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,12.4,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,12.2,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,11.5,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,12.2,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,13.1,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,12.1,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,11.3,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,11.5,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,10.6,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,11.0,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,10.7,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,10.5,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,10.5,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,9.8,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,10.5,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,10.0,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,10.8,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,11.0,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,11.4,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,11.8,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,12.6,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,13.0,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,13.0,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,12.6,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,13.0,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,13.6,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.55,20.9,85.6,22.0,13.6,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.55,20.9,85.6,22.0,12.9,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.55,20.9,85.6,22.0,13.6,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.55,20.9,85.6,22.0,13.0,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.55,20.9,85.6,22.0,12.2,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,12.9,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,12.6,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,12.4,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,13.3,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,12.9,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,12.8,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,11.8,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,11.2,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,11.4,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,12.2,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,12.6,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,12.3,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,12.1,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,11.6,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,10.6,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,10.3,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,10.2,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,10.3,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,9.7,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,10.7,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,10.7,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,11.4,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,11.2,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,11.1,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,11.0,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,11.0,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,11.4,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,10.7,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,10.9,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.53,20.9,85.6,22.0,10.1,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,10.4,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,10.3,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,9.4,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,10.4,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,9.6,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,9.9,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,9.3,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,8.8,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,8.8,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,9.1,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,8.9,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.55,20.9,85.6,22.0,8.3,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.55,20.9,85.6,22.0,8.8,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.55,20.9,85.6,22.0,8.4,Rain,0.36,0.70,1027.9
1,9,Rainy,Rainy,0.55,20.9,85.6,22.0,8.3,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.55,20.9,85.6,22.0,8.0,Rain,0.36,0.70,1027.9
1,9,Rainy,Rainy,0.55,20.9,85.6,22.0,7.8,Rain,0.36,0.70,1027.9
1,9,Rainy,Rainy,0.55,20.9,85.6,22.0,8.3,Rain,0.36,0.70,1027.9
1,9,Rainy,Rainy,0.55,20.9,85.6,22.0,8.1,Rain,0.36,0.70,1027.9
1,9,Rainy,Rainy,0.55,20.9,85.6,22.0,9.0,Rain,0.36,0.70,1027.9
1,9,Rainy,Rainy,0.55,20.9,85.6,22.0,9.0,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.55,20.9,85.6,22.0,8.5,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.54,20.9,85.6,22.0,8.2,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.55,20.9,85.6,22.0,7.5,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.55,20.9,85.6,22.0,8.1,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.55,20.9,85.6,22.0,9.1,Rain,0.36,0.70,1027.9
1,9,Rainy,Rainy,0.55,20.9,85.6,22.0,9.6,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.55,20.9,85.6,22.0,9.9,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.55,20.9,85.6,22.0,9.7,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.55,20.9,85.6,22.0,10.6,Rain,0.36,0.70,1027.9
1,9,Rainy,Rainy,0.55,20.9,85.6,22.0,10.4,Rain,0.36,0.70,1027.9
1,9,Rainy,Rainy,0.55,20.9,85.6,22.0,9.5,Rain,0.36,0.70,1027.9
1,9,Rainy,Rainy,0.55,20.9,85.6,22.0,9.0,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.55,20.9,85.6,22.0,9.0,Rain,0.36,0.70,1027.9
1,9,Rainy,Rainy,0.55,20.9,85.6,22.0,9.5,Rain,0.36,0.70,1027.9
1,9,Rainy,Rainy,0.55,20.9,85.6,22.0,8.9,Rain,0.36,0.70,1027.9
1,9,Rainy,Rainy,0.55,20.9,85.6,22.0,8.0,Rain,0.37,0.70,1027.9
1,9,Rainy,Rainy,0.55,20.9,85.6,22.0,8.8,Rain,0.36,0.70,1027.9
1,9,Rainy,Rainy,0.55,20.9,85.6,22.0,8.4,Rain,0.36,0.70,1027.9
1,9,Rainy,Rainy,0.55,20.9,85.6,22.0,8.7,Rain,0.36,0.70,1027.9
1,9,Rainy,Rainy,0.56,20.9,85.6,22.0,9.3,Rain,0.36,0.70,1027.9
1,9,Rainy,Rainy,0.55,20.9,85.6,22.0,10.3,Rain,0.36,0.70,1027.9
1,9,Rainy,Rainy,0.56,20.9,85.6,22.0,9.8,Rain,0.36,0.70,1027.9
1,9,Rainy,Rainy,0.55,20.9,85.6,22.0,9.4,Rain,0.36,0.70,1027.9
1,9,Rainy,Rainy,0.56,20.9,85.6,22.0,10.0,Rain,0.36,0.70,1027.9
1,9,Rainy,Rainy,0.55,20.9,85.6,22.0,9.5,Rain,0.36,0.70,1027.9
1,9,Rainy,Rainy,0.56,20.9,85.6,22.0,9.3,Rain,0.36,0.70,1027.9
1,9,Rainy,Rainy,0.56,20.9,85.6,22.0,9.6,Rain,0.36,0.70,1027.9
1,9,Rainy,Rainy,0.56,20.9,85.6,22.0,10.2,Rain,0.36,0.70,1027.9
1,9,Rainy,Rainy,0.56,20.9,85.6,22.0,10.6,Rain,0.36,0.70,1027.9
1,9,Rainy,Rainy,0.56,20.9,85.6,22.0,9.9,Rain,0.36,0.70,1027.9
1,9,Rainy,Rainy,0.56,20.9,85.6,22.0,10.3,Rain,0.36,0.70,1027.9
1,9,Rainy,Rainy,0.56,20.9,85.6,22.0,11.2,Rain,0.36,0.70,1027.9
1,9,Rainy,Rainy,0.55,20.9,85.6,22.0,11.1,Rain,0.36,0.70,1027.9
1,9,Rainy,Rainy,0.56,20.9,85.6,22.0,11.1,Rain,0.36,0.70,1027.9
1,9,Rainy,Rainy,0.56,20.9,85.6,22.0,12.1,Rain,0.36,0.70,1027.9
1,9,Rainy,Rainy,0.56,20.9,85.6,22.0,11.9,Rain,0.36,0.70,1027.9
1,9,Rainy,Rainy,0.56,20.9,85.6,22.0,11.8,Rain,0.36,0.70,1027.9
1,9,Rainy,Rainy,0.56,20.9,85.6,22.0,10.9,Rain,0.36,0.70,1027.9
1,9,Rainy,Rainy,0.56,20.9,85.6,22.0,10.7,Rain,0.36,0.70,1027.9
1,9,Rainy,Rainy,0.56,20.9,85.6,22.0,9.9,Rain,0.36,0.70,1027.9
1,9,Rainy,Rainy,0.57,20.9,85.6,22.0,9.2,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,10.0,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,10.1,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,9.5,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,9.7,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,10.0,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,9.1,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,9.6,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,9.9,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,10.1,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,10.5,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,11.4,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,12.2,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,12.5,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,13.1,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,12.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,13.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,13.2,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,12.3,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,11.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,12.0,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,11.1,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,11.4,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,10.7,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,10.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,11.7,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,11.4,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,10.4,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,10.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,9.9,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,10.1,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,9.7,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,9.7,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,10.3,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,9.9,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,10.2,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,9.6,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,8.9,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,8.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,7.9,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,8.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,8.5,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,9.0,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,9.3,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,8.4,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,9.0,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,9.7,Rain,0.36,0.70,1027.9
