Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
6,1,Rainy,Foggy,0.46,24.5,80.3,0.8,171.8,None,0.33,0.50,1039.2
6,2,Rainy,Foggy,0.46,24.5,80.3,0.8,170.6,None,0.33,0.50,1039.2
6,3,Rainy,Foggy,0.46,24.5,80.3,0.8,173.5,None,0.33,0.50,1039.2
6,4,Rainy,Foggy,0.46,24.5,80.3,0.8,172.5,None,0.33,0.50,1039.2
6,5,Rainy,Foggy,0.47,24.5,80.3,0.8,174.1,None,0.33,0.50,1039.2
6,6,Rainy,Foggy,0.47,24.5,80.3,0.8,174.3,None,0.33,0.50,1039.2
6,7,Rainy,Foggy,0.47,24.5,80.3,0.8,176.1,None,0.33,0.50,1039.2
6,8,Rainy,Foggy,0.47,24.5,80.3,0.8,178.7,None,0.33,0.50,1039.2
6,9,Rainy,Foggy,0.47,24.5,80.3,0.8,179.8,None,0.33,0.50,1039.2
6,10,Rainy,Foggy,0.47,24.5,80.3,0.8,179.6,None,0.33,0.50,1039.2
6,11,Rainy,Foggy,0.48,24.5,80.3,0.8,176.9,None,0.33,0.50,1039.2
6,12,Rainy,Foggy,0.48,24.5,80.3,0.8,177.5,None,0.32,0.50,1039.2
6,13,Rainy,Foggy,0.48,24.5,80.3,0.8,175.5,None,0.32,0.50,1039.2
6,14,Rainy,Foggy,0.48,24.5,80.3,0.8,176.3,None,0.32,0.50,1039.2
6,15,Rainy,Foggy,0.49,24.5,80.3,0.8,175.8,None,0.32,0.50,1039.2
6,16,Rainy,Foggy,0.50,24.5,80.3,0.8,174.1,None,0.32,0.50,1039.2
6,17,Rainy,Foggy,0.50,24.5,80.3,0.8,172.8,None,0.32,0.50,1039.2
6,18,Rainy,Foggy,0.50,24.5,80.3,0.8,175.5,None,0.32,0.50,1039.2
6,19,Rainy,Foggy,0.50,24.5,80.3,0.8,175.0,None,0.32,0.50,1039.2
6,20,Rainy,Foggy,0.50,24.5,80.3,0.8,175.2,None,0.32,0.50,1039.2
6,21,Rainy,Foggy,0.50,24.5,80.3,0.8,177.0,None,0.32,0.50,1039.2
6,22,Rainy,Foggy,0.49,24.5,80.3,0.8,173.5,None,0.32,0.50,1039.2
6,23,Rainy,Foggy,0.50,24.5,80.3,0.8,173.1,None,0.32,0.50,1039.2
7,0,Rainy,Foggy,0.50,24.5,80.3,0.8,173.9,None,0.32,0.50,1039.2
7,1,Rainy,Foggy,0.50,24.5,80.3,0.8,174.6,None,0.32,0.50,1039.2
7,2,Rainy,Foggy,0.51,24.5,80.3,0.8,174.8,None,0.32,0.50,1039.2
7,3,Rainy,Foggy,0.50,24.5,80.3,0.8,174.8,None,0.32,0.50,1039.2
7,4,Rainy,Foggy,0.50,24.5,80.3,0.8,173.5,None,0.32,0.50,1039.2
7,5,Rainy,Foggy,0.51,24.5,80.3,0.8,175.8,None,0.32,0.50,1039.2
7,6,Rainy,Foggy,0.51,24.5,80.3,0.8,176.1,None,0.32,0.50,1039.2
7,7,Rainy,Foggy,0.52,24.5,80.3,0.8,176.0,None,0.31,0.50,1039.2
7,8,Rainy,Foggy,0.52,24.5,80.3,0.8,176.5,None,0.31,0.50,1039.2
7,9,Rainy,Foggy,0.52,24.5,80.3,0.8,177.1,None,0.31,0.50,1039.2
7,10,Rainy,Foggy,0.52,24.5,80.3,0.8,179.5,None,0.31,0.50,1039.2
7,11,Rainy,Foggy,0.52,24.5,80.3,0.8,181.0,None,0.31,0.50,1039.2
7,12,Rainy,Foggy,0.52,24.5,80.3,0.8,181.5,None,0.31,0.50,1039.2
7,13,Rainy,Foggy,0.52,24.5,80.3,0.8,182.5,None,0.31,0.50,1039.2
7,14,Rainy,Foggy,0.53,24.5,80.3,0.8,183.6,None,0.31,0.50,1039.2
7,15,Rainy,Foggy,0.53,24.5,80.3,0.8,183.9,None,0.31,0.50,1039.2
7,16,Rainy,Foggy,0.53,24.5,80.3,0.8,185.9,None,0.31,0.50,1039.2
7,17,Rainy,Foggy,0.54,24.5,80.3,0.8,188.5,None,0.31,0.50,1039.2
7,18,Rainy,Foggy,0.55,24.5,80.3,0.8,189.5,None,0.31,0.50,1039.2
7,19,Rainy,Foggy,0.54,24.5,80.3,0.8,192.0,None,0.31,0.50,1039.2
7,20,Rainy,Foggy,0.54,24.5,80.3,0.8,193.9,None,0.31,0.50,1039.2
7,21,Rainy,Foggy,0.54,24.5,80.3,0.8,194.2,None,0.31,0.50,1039.2
7,22,Rainy,Foggy,0.54,24.5,80.3,0.8,195.0,None,0.31,0.50,1039.2
7,23,Rainy,Foggy,0.54,24.5,80.3,0.8,197.3,None,0.31,0.50,1039.2
8,0,Rainy,Foggy,0.54,24.5,80.3,0.8,196.3,None,0.31,0.50,1039.2
8,1,Rainy,Foggy,0.54,24.5,80.3,0.8,197.7,None,0.31,0.50,1039.2
8,2,Rainy,Foggy,0.56,24.5,80.3,0.8,196.8,None,0.30,0.50,1039.2
8,3,Rainy,Foggy,0.56,24.5,80.3,0.8,197.5,None,0.30,0.50,1039.2
8,4,Rainy,Foggy,0.56,24.5,80.3,0.8,196.1,None,0.30,0.50,1039.2
1,6,Rainy,Rainy,0.47,26.1,91.6,11.9,138.3,Rain,0.49,0.70,995.6
1,7,Rainy,Rainy,0.47,26.1,91.6,11.9,140.8,Rain,0.49,0.70,995.6
1,8,Rainy,Rainy,0.46,26.1,91.6,11.9,140.8,Rain,0.49,0.70,995.6
1,9,Rainy,Rainy,0.46,26.1,91.6,11.9,139.8,Rain,0.49,0.70,995.6
1,10,Rainy,Rainy,0.46,26.1,91.6,11.9,139.8,Rain,0.49,0.70,995.6
1,11,Rainy,Rainy,0.46,26.1,91.6,11.9,138.2,Rain,0.49,0.70,995.6
1,12,Rainy,Rainy,0.47,26.1,91.6,11.9,138.7,Rain,0.49,0.70,995.6
1,13,Rainy,Rainy,0.47,26.1,91.6,11.9,138.2,Rain,0.49,0.70,995.6
1,14,Rainy,Rainy,0.47,26.1,91.6,11.9,138.5,Rain,0.49,0.70,995.6
1,15,Rainy,Rainy,0.47,26.1,91.6,11.9,137.5,Rain,0.49,0.70,995.6
1,16,Rainy,Sunny,0.50,34.9,66.3,14.4,166.6,None,0.88,0.20,994.9
1,17,Rainy,Sunny,0.50,34.9,66.3,14.4,166.0,None,0.88,0.20,994.9
1,18,Rainy,Sunny,0.49,34.9,66.3,14.4,166.0,None,0.88,0.20,994.9
1,19,Rainy,Sunny,0.50,34.9,66.3,14.4,164.6,None,0.88,0.20,994.9
1,20,Rainy,Sunny,0.49,34.9,66.3,14.4,164.4,None,0.88,0.20,994.9
1,21,Rainy,Sunny,0.50,34.9,66.3,14.4,163.9,None,0.88,0.20,994.9
1,22,Rainy,Sunny,0.50,34.9,66.3,14.4,161.9,None,0.88,0.20,994.9
1,23,Rainy,Sunny,0.51,34.9,66.3,14.4,163.5,None,0.88,0.20,994.9
2,0,Rainy,Sunny,0.50,34.9,66.3,14.4,164.2,None,0.88,0.20,994.9
2,1,Rainy,Sunny,0.50,34.9,66.3,14.4,165.4,None,0.88,0.20,994.9
2,2,Rainy,Sunny,0.51,34.9,66.3,14.4,166.5,None,0.88,0.20,994.9
2,3,Rainy,Sunny,0.50,34.9,66.3,14.4,166.9,None,0.88,0.20,994.9
2,4,Rainy,Sunny,0.49,34.9,66.3,14.4,168.1,None,0.88,0.20,994.9
2,5,Rainy,Sunny,0.50,34.9,66.3,14.4,168.0,None,0.88,0.20,994.9
2,6,Rainy,Sunny,0.50,34.9,66.3,14.4,167.6,None,0.88,0.20,994.9
2,7,Rainy,Sunny,0.49,34.9,66.3,14.4,169.0,None,0.88,0.20,994.9
2,8,Rainy,Sunny,0.49,34.9,66.3,14.4,168.8,None,0.88,0.20,994.9
2,9,Rainy,Sunny,0.49,34.9,66.3,14.4,171.0,None,0.88,0.20,994.9
2,10,Rainy,Sunny,0.50,34.9,66.3,14.4,173.0,None,0.88,0.20,994.9
2,11,Rainy,Sunny,0.50,34.9,66.3,14.4,173.8,None,0.88,0.20,994.9
2,12,Rainy,Sunny,0.49,34.9,66.3,14.4,173.9,None,0.88,0.20,994.9
2,13,Rainy,Sunny,0.49,34.9,66.3,14.4,173.9,None,0.88,0.20,994.9
2,14,Rainy,Sunny,0.50,34.9,66.3,14.4,173.7,None,0.88,0.20,994.9
2,15,Rainy,Sunny,0.50,34.9,66.3,14.4,175.3,None,0.88,0.20,994.9
2,16,Rainy,Sunny,0.51,34.9,66.3,14.4,172.2,None,0.88,0.20,994.9
2,17,Rainy,Sunny,0.50,34.9,66.3,14.4,172.6,None,0.88,0.20,994.9
2,18,Rainy,Sunny,0.51,34.9,66.3,14.4,174.9,None,0.88,0.20,994.9
2,19,Rainy,Sunny,0.52,34.9,66.3,14.4,174.5,None,0.88,0.20,994.9
2,20,Rainy,Sunny,0.52,34.9,66.3,14.4,175.5,None,0.88,0.20,994.9
2,21,Rainy,Sunny,0.52,34.9,66.3,14.4,177.6,None,0.88,0.20,994.9
2,22,Rainy,Sunny,0.52,34.9,66.3,14.4,176.9,None,0.88,0.20,994.9
2,23,Rainy,Sunny,0.52,34.9,66.3,14.4,178.8,None,0.88,0.20,994.9
3,0,Rainy,Sunny,0.53,34.9,66.3,14.4,177.1,None,0.87,0.20,994.9
3,1,Rainy,Sunny,0.53,34.9,66.3,14.4,176.9,None,0.87,0.20,994.9
3,2,Rainy,Sunny,0.53,34.9,66.3,14.4,174.5,None,0.87,0.20,994.9
3,3,Rainy,Sunny,0.53,34.9,66.3,14.4,175.0,None,0.87,0.20,994.9
3,4,Rainy,Sunny,0.52,34.9,66.3,14.4,174.9,None,0.88,0.20,994.9
3,5,Rainy,Sunny,0.53,34.9,66.3,14.4,176.2,None,0.87,0.20,994.9
3,6,Rainy,Sunny,0.53,34.9,66.3,14.4,176.6,None,0.87,0.20,994.9
3,7,Rainy,Sunny,0.52,34.9,66.3,14.4,175.1,None,0.88,0.20,994.9
3,8,Rainy,Sunny,0.52,34.9,66.3,14.4,171.8,None,0.88,0.20,994.9
3,9,Rainy,Sunny,0.52,34.9,66.3,14.4,172.9,None,0.88,0.20,994.9
3,10,Rainy,Sunny,0.51,34.9,66.3,14.4,173.5,None,0.88,0.20,994.9
3,11,Rainy,Sunny,0.52,34.9,66.3,14.4,175.7,None,0.88,0.20,994.9
3,12,Rainy,Sunny,0.51,34.9,66.3,14.4,175.2,None,0.88,0.20,994.9
3,13,Rainy,Sunny,0.50,34.9,66.3,14.4,176.7,None,0.88,0.20,994.9
3,14,Rainy,Sunny,0.50,34.9,66.3,14.4,175.9,None,0.88,0.20,994.9
3,15,Rainy,Sunny,0.50,34.9,66.3,14.4,176.2,None,0.88,0.20,994.9
3,16,Rainy,Sunny,0.50,34.9,66.3,14.4,176.9,None,0.88,0.20,994.9
3,17,Rainy,Sunny,0.50,34.9,66.3,14.4,179.0,None,0.88,0.20,994.9
3,18,Rainy,Sunny,0.50,34.9,66.3,14.4,176.0,None,0.88,0.20,994.9
3,19,Rainy,Sunny,0.51,34.9,66.3,14.4,173.5,None,0.88,0.20,994.9
3,20,Rainy,Sunny,0.51,34.9,66.3,14.4,174.6,None,0.88,0.20,994.9
3,21,Rainy,Sunny,0.51,34.9,66.3,14.4,172.8,None,0.88,0.20,994.9
3,22,Rainy,Sunny,0.50,34.9,66.3,14.4,172.9,None,0.88,0.20,994.9
3,23,Rainy,Sunny,0.51,34.9,66.3,14.4,174.4,None,0.88,0.20,994.9
4,0,Rainy,Sunny,0.51,34.9,66.3,14.4,174.9,None,0.88,0.20,994.9
4,1,Rainy,Sunny,0.52,34.9,66.3,14.4,173.8,None,0.88,0.20,994.9
4,2,Rainy,Sunny,0.52,34.9,66.3,14.4,172.7,None,0.88,0.20,994.9
4,3,Rainy,Sunny,0.52,34.9,66.3,14.4,171.9,None,0.88,0.20,994.9
4,4,Rainy,Foggy,0.56,24.5,80.3,0.8,195.5,None,0.30,0.50,1039.2
4,5,Rainy,Foggy,0.56,24.5,80.3,0.8,195.1,None,0.30,0.50,1039.2
4,6,Rainy,Foggy,0.56,24.5,80.3,0.8,194.1,None,0.30,0.50,1039.2
4,7,Rainy,Foggy,0.56,24.5,80.3,0.8,196.6,None,0.30,0.50,1039.2
4,8,Rainy,Foggy,0.56,24.5,80.3,0.8,199.0,None,0.30,0.50,1039.2
4,9,Rainy,Foggy,0.56,24.5,80.3,0.8,197.8,None,0.30,0.50,1039.2
4,10,Rainy,Foggy,0.57,24.5,80.3,0.8,196.8,None,0.30,0.50,1039.2
4,11,Rainy,Foggy,0.57,24.5,80.3,0.8,195.6,None,0.30,0.50,1039.2
4,12,Rainy,Foggy,0.58,24.5,80.3,0.8,195.1,None,0.30,0.50,1039.2
4,13,Rainy,Foggy,0.57,24.5,80.3,0.8,195.9,None,0.30,0.50,1039.2
4,14,Rainy,Rainy,0.48,26.1,91.6,11.9,136.9,Rain,0.49,0.70,995.6
4,15,Rainy,Rainy,0.48,26.1,91.6,11.9,139.3,Rain,0.49,0.70,995.6
4,16,Rainy,Rainy,0.48,26.1,91.6,11.9,137.1,Rain,0.49,0.70,995.6
4,17,Rainy,Rainy,0.48,26.1,91.6,11.9,137.7,Rain,0.49,0.70,995.6
4,18,Rainy,Rainy,0.48,26.1,91.6,11.9,136.3,Rain,0.49,0.70,995.6
4,19,Rainy,Rainy,0.47,26.1,91.6,11.9,135.8,Rain,0.49,0.70,995.6
4,20,Rainy,Rainy,0.46,26.1,91.6,11.9,137.1,Rain,0.49,0.70,995.6
4,21,Rainy,Rainy,0.46,26.1,91.6,11.9,136.2,Rain,0.49,0.70,995.6
4,22,Rainy,Rainy,0.46,26.1,91.6,11.9,136.8,Rain,0.49,0.70,995.6
4,23,Rainy,Rainy,0.47,26.1,91.6,11.9,139.4,Rain,0.49,0.70,995.6
5,0,Rainy,Rainy,0.46,26.1,91.6,11.9,140.4,Rain,0.49,0.70,995.6
5,1,Rainy,Rainy,0.46,26.1,91.6,11.9,137.8,Rain,0.49,0.70,995.6
5,2,Rainy,Rainy,0.46,26.1,91.6,11.9,137.8,Rain,0.49,0.70,995.6
5,3,Rainy,Rainy,0.46,26.1,91.6,11.9,138.4,Rain,0.49,0.70,995.6
5,4,Rainy,Rainy,0.47,26.1,91.6,11.9,140.8,Rain,0.49,0.70,995.6
5,5,Rainy,Rainy,0.47,26.1,91.6,11.9,141.4,Rain,0.49,0.70,995.6
5,6,Rainy,Rainy,0.47,26.1,91.6,11.9,142.3,Rain,0.49,0.70,995.6
5,7,Rainy,Rainy,0.47,26.1,91.6,11.9,141.8,Rain,0.49,0.70,995.6
5,8,Rainy,Rainy,0.48,26.1,91.6,11.9,141.0,Rain,0.49,0.70,995.6
5,9,Rainy,Rainy,0.47,26.1,91.6,11.9,137.7,Rain,0.49,0.70,995.6
5,10,Rainy,Rainy,0.47,26.1,91.6,11.9,135.9,Rain,0.49,0.70,995.6
5,11,Rainy,Rainy,0.48,26.1,91.6,11.9,133.2,Rain,0.49,0.70,995.6
5,12,Rainy,Rainy,0.47,26.1,91.6,11.9,132.7,Rain,0.49,0.70,995.6
5,13,Rainy,Rainy,0.47,26.1,91.6,11.9,133.3,Rain,0.49,0.70,995.6
5,14,Rainy,Rainy,0.47,26.1,91.6,11.9,135.3,Rain,0.49,0.70,995.6
5,15,Rainy,Rainy,0.46,26.1,91.6,11.9,136.4,Rain,0.49,0.70,995.6
5,16,Rainy,Rainy,0.46,26.1,91.6,11.9,136.5,Rain,0.49,0.70,995.6
5,17,Rainy,Rainy,0.46,26.1,91.6,11.9,138.4,Rain,0.49,0.70,995.6
5,18,Rainy,Rainy,0.45,26.1,91.6,11.9,139.4,Rain,0.49,0.70,995.6
5,19,Rainy,Rainy,0.45,26.1,91.6,11.9,138.0,Rain,0.49,0.70,995.6
5,20,Rainy,Rainy,0.45,26.1,91.6,11.9,135.8,Rain,0.49,0.70,995.6
5,21,Rainy,Rainy,0.45,26.1,91.6,11.9,139.0,Rain,0.49,0.70,995.6
5,22,Rainy,Rainy,0.44,26.1,91.6,11.9,135.4,Rain,0.50,0.70,995.6
5,23,Rainy,Rainy,0.44,26.1,91.6,11.9,133.4,Rain,0.50,0.70,995.6
6,0,Rainy,Rainy,0.44,26.1,91.6,11.9,134.7,Rain,0.50,0.70,995.6
6,1,Rainy,Rainy,0.44,26.1,91.6,11.9,133.3,Rain,0.50,0.70,995.6
6,2,Rainy,Rainy,0.44,26.1,91.6,11.9,134.4,Rain,0.50,0.70,995.6
6,3,Rainy,Rainy,0.44,26.1,91.6,11.9,131.8,Rain,0.50,0.70,995.6
6,4,Rainy,Rainy,0.44,26.1,91.6,11.9,130.5,Rain,0.50,0.70,995.6
6,5,Rainy,Rainy,0.45,26.1,91.6,11.9,130.4,Rain,0.50,0.70,995.6
6,6,Rainy,Rainy,0.45,26.1,91.6,11.9,131.8,Rain,0.49,0.70,995.6
6,7,Rainy,Rainy,0.45,26.1,91.6,11.9,130.8,Rain,0.49,0.70,995.6
6,8,Rainy,Rainy,0.45,26.1,91.6,11.9,133.3,Rain,0.50,0.70,995.6
6,9,Rainy,Rainy,0.44,26.1,91.6,11.9,134.2,Rain,0.50,0.70,995.6
6,10,Rainy,Rainy,0.45,26.1,91.6,11.9,134.1,Rain,0.49,0.70,995.6
6,11,Rainy,Rainy,0.45,26.1,91.6,11.9,134.5,Rain,0.50,0.70,995.6
6,12,Rainy,Rainy,0.44,26.1,91.6,11.9,134.2,Rain,0.50,0.70,995.6
6,13,Rainy,Rainy,0.44,26.1,91.6,11.9,133.3,Rain,0.50,0.70,995.6
6,14,Rainy,Rainy,0.45,26.1,91.6,11.9,131.3,Rain,0.49,0.70,995.6
6,15,Rainy,Rainy,0.44,26.1,91.6,11.9,131.0,Rain,0.50,0.70,995.6
6,16,Rainy,Rainy,0.44,26.1,91.6,11.9,131.1,Rain,0.50,0.70,995.6
6,17,Rainy,Rainy,0.46,26.1,91.6,11.9,131.7,Rain,0.49,0.70,995.6
6,18,Rainy,Rainy,0.46,26.1,91.6,11.9,133.3,Rain,0.49,0.70,995.6
6,19,Rainy,Rainy,0.46,26.1,91.6,11.9,132.0,Rain,0.49,0.70,995.6
6,20,Rainy,Rainy,0.46,26.1,91.6,11.9,130.4,Rain,0.49,0.70,995.6
6,21,Rainy,Rainy,0.47,26.1,91.6,11.9,130.7,Rain,0.49,0.70,995.6
6,22,Rainy,Rainy,0.46,26.1,91.6,11.9,131.3,Rain,0.49,0.70,995.6
6,23,Rainy,Rainy,0.47,26.1,91.6,11.9,133.1,Rain,0.49,0.70,995.6
7,0,Rainy,Rainy,0.47,26.1,91.6,11.9,134.6,Rain,0.49,0.70,995.6
7,1,Rainy,Rainy,0.48,26.1,91.6,11.9,137.4,Rain,0.49,0.70,995.6
7,2,Rainy,Rainy,0.47,26.1,91.6,11.9,136.5,Rain,0.49,0.70,995.6
7,3,Rainy,Rainy,0.46,26.1,91.6,11.9,134.4,Rain,0.49,0.70,995.6
7,4,Rainy,Rainy,0.46,26.1,91.6,11.9,134.2,Rain,0.49,0.70,995.6
7,5,Rainy,Rainy,0.47,26.1,91.6,11.9,134.6,Rain,0.49,0.70,995.6
7,6,Rainy,Rainy,0.47,26.1,91.6,11.9,133.1,Rain,0.49,0.70,995.6
7,7,Rainy,Rainy,0.47,26.1,91.6,11.9,132.3,Rain,0.49,0.70,995.6
7,8,Rainy,Rainy,0.47,26.1,91.6,11.9,136.0,Rain,0.49,0.70,995.6
7,9,Rainy,Rainy,0.46,26.1,91.6,11.9,137.0,Rain,0.49,0.70,995.6
7,10,Rainy,Rainy,0.47,26.1,91.6,11.9,139.6,Rain,0.49,0.70,995.6
7,11,Rainy,Rainy,0.47,26.1,91.6,11.9,141.7,Rain,0.49,0.70,995.6
7,12,Rainy,Sunny,0.53,34.9,66.3,14.4,170.4,None,0.87,0.20,994.9
7,13,Rainy,Sunny,0.53,34.9,66.3,14.4,170.2,None,0.87,0.20,994.9
7,14,Rainy,Sunny,0.52,34.9,66.3,14.4,169.7,None,0.88,0.20,994.9
7,15,Rainy,Sunny,0.53,34.9,66.3,14.4,169.7,None,0.87,0.20,994.9
7,16,Rainy,Sunny,0.53,34.9,66.3,14.4,171.7,None,0.87,0.20,994.9
7,17,Rainy,Sunny,0.54,34.9,66.3,14.4,169.6,None,0.87,0.20,994.9
7,18,Rainy,Sunny,0.53,34.9,66.3,14.4,169.6,None,0.87,0.20,994.9
7,19,Rainy,Sunny,0.53,34.9,66.3,14.4,169.4,None,0.87,0.20,994.9
7,20,Rainy,Sunny,0.53,34.9,66.3,14.4,169.3,None,0.87,0.20,994.9
7,21,Rainy,Sunny,0.54,34.9,66.3,14.4,172.5,None,0.87,0.20,994.9
7,22,Rainy,Sunny,0.54,34.9,66.3,14.4,171.4,None,0.87,0.20,994.9
7,23,Rainy,Sunny,0.54,34.9,66.3,14.4,172.3,None,0.87,0.20,994.9
8,0,Rainy,Sunny,0.54,34.9,66.3,14.4,170.2,None,0.87,0.20,994.9
8,1,Rainy,Sunny,0.53,34.9,66.3,14.4,168.5,None,0.87,0.20,994.9
8,2,Rainy,Sunny,0.53,34.9,66.3,14.4,168.6,None,0.87,0.20,994.9
8,3,Rainy,Sunny,0.53,34.9,66.3,14.4,167.8,None,0.87,0.20,994.9
8,4,Rainy,Sunny,0.53,34.9,66.3,14.4,170.5,None,0.87,0.20,994.9
1,6,Rainy,Rainy,0.47,26.1,91.6,11.9,142.0,Rain,0.49,0.70,995.6
1,7,Rainy,Rainy,0.46,26.1,91.6,11.9,142.3,Rain,0.49,0.70,995.6
1,8,Rainy,Rainy,0.46,26.1,91.6,11.9,143.4,Rain,0.49,0.70,995.6
1,9,Rainy,Rainy,0.46,26.1,91.6,11.9,144.3,Rain,0.49,0.70,995.6
1,10,Rainy,Rainy,0.46,26.1,91.6,11.9,142.5,Rain,0.49,0.70,995.6
1,11,Rainy,Rainy,0.46,26.1,91.6,11.9,139.8,Rain,0.49,0.70,995.6
1,12,Rainy,Rainy,0.46,26.1,91.6,11.9,141.7,Rain,0.49,0.70,995.6
1,13,Rainy,Rainy,0.46,26.1,91.6,11.9,139.9,Rain,0.49,0.70,995.6
1,14,Rainy,Rainy,0.46,26.1,91.6,11.9,138.5,Rain,0.49,0.70,995.6
1,15,Rainy,Rainy,0.46,26.1,91.6,11.9,136.0,Rain,0.49,0.70,995.6
1,16,Rainy,Sunny,0.53,34.9,66.3,14.4,170.5,None,0.87,0.20,994.9
1,17,Rainy,Sunny,0.52,34.9,66.3,14.4,168.6,None,0.88,0.20,994.9
1,18,Rainy,Sunny,0.52,34.9,66.3,14.4,167.0,None,0.88,0.20,994.9
1,19,Rainy,Sunny,0.52,34.9,66.3,14.4,167.5,None,0.88,0.20,994.9
1,20,Rainy,Sunny,0.52,34.9,66.3,14.4,166.4,None,0.88,0.20,994.9
1,21,Rainy,Sunny,0.52,34.9,66.3,14.4,167.2,None,0.88,0.20,994.9
1,22,Rainy,Sunny,0.52,34.9,66.3,14.4,166.5,None,0.88,0.20,994.9
1,23,Rainy,Sunny,0.52,34.9,66.3,14.4,168.0,None,0.88,0.20,994.9
2,0,Rainy,Sunny,0.53,34.9,66.3,14.4,167.3,None,0.87,0.20,994.9
2,1,Rainy,Sunny,0.54,34.9,66.3,14.4,163.3,None,0.87,0.20,994.9
2,2,Rainy,Sunny,0.54,34.9,66.3,14.4,165.4,None,0.87,0.20,994.9
2,3,Rainy,Sunny,0.53,34.9,66.3,14.4,165.2,None,0.87,0.20,994.9
2,4,Rainy,Sunny,0.53,34.9,66.3,14.4,165.1,None,0.87,0.20,994.9
2,5,Rainy,Sunny,0.53,34.9,66.3,14.4,164.7,None,0.87,0.20,994.9
2,6,Rainy,Sunny,0.53,34.9,66.3,14.4,164.1,None,0.87,0.20,994.9
2,7,Rainy,Sunny,0.52,34.9,66.3,14.4,163.7,None,0.88,0.20,994.9
2,8,Rainy,Sunny,0.53,34.9,66.3,14.4,165.9,None,0.87,0.20,994.9
2,9,Rainy,Sunny,0.52,34.9,66.3,14.4,165.7,None,0.88,0.20,994.9
2,10,Rainy,Sunny,0.52,34.9,66.3,14.4,165.8,None,0.88,0.20,994.9
2,11,Rainy,Sunny,0.52,34.9,66.3,14.4,165.8,None,0.88,0.20,994.9
2,12,Rainy,Rainy,0.48,26.1,91.6,11.9,138.6,Rain,0.49,0.70,995.6
2,13,Rainy,Rainy,0.48,26.1,91.6,11.9,135.8,Rain,0.48,0.70,995.6
2,14,Rainy,Rainy,0.48,26.1,91.6,11.9,132.9,Rain,0.48,0.70,995.6
2,15,Rainy,Rainy,0.48,26.1,91.6,11.9,133.5,Rain,0.48,0.70,995.6
2,16,Rainy,Rainy,0.48,26.1,91.6,11.9,132.3,Rain,0.49,0.70,995.6
2,17,Rainy,Rainy,0.48,26.1,91.6,11.9,132.5,Rain,0.49,0.70,995.6
2,18,Rainy,Rainy,0.48,26.1,91.6,11.9,132.0,Rain,0.49,0.70,995.6
2,19,Rainy,Rainy,0.47,26.1,91.6,11.9,130.2,Rain,0.49,0.70,995.6
2,20,Rainy,Rainy,0.47,26.1,91.6,11.9,130.6,Rain,0.49,0.70,995.6
2,21,Rainy,Rainy,0.47,26.1,91.6,11.9,132.2,Rain,0.49,0.70,995.6
2,22,Rainy,Stormy,0.50,22.6,93.3,27.2,47.3,Rain,0.22,0.80,1039.9
2,23,Rainy,Stormy,0.51,22.6,93.3,27.2,45.2,Rain,0.22,0.80,1039.9
3,0,Rainy,Stormy,0.52,22.6,93.3,27.2,42.9,Rain,0.22,0.80,1039.9
3,1,Rainy,Stormy,0.51,22.6,93.3,27.2,42.9,Rain,0.22,0.80,1039.9
3,2,Rainy,Stormy,0.52,22.6,93.3,27.2,43.5,Rain,0.22,0.80,1039.9
3,3,Rainy,Stormy,0.52,22.6,93.3,27.2,41.0,Rain,0.22,0.80,1039.9
3,4,Rainy,Stormy,0.52,22.6,93.3,27.2,39.7,Rain,0.22,0.80,1039.9
3,5,Rainy,Stormy,0.51,22.6,93.3,27.2,37.6,Rain,0.22,0.80,1039.9
3,6,Rainy,Stormy,0.52,22.6,93.3,27.2,38.9,Rain,0.22,0.80,1039.9
3,7,Rainy,Stormy,0.51,22.6,93.3,27.2,36.7,Rain,0.22,0.80,1039.9
3,8,Rainy,Sunny,0.51,34.9,66.3,14.4,162.2,None,0.88,0.20,994.9
3,9,Rainy,Sunny,0.51,34.9,66.3,14.4,161.6,None,0.88,0.20,994.9
3,10,Rainy,Sunny,0.51,34.9,66.3,14.4,162.0,None,0.88,0.20,994.9
3,11,Rainy,Sunny,0.52,34.9,66.3,14.4,160.9,None,0.88,0.20,994.9
3,12,Rainy,Sunny,0.53,34.9,66.3,14.4,160.9,None,0.87,0.20,994.9
3,13,Rainy,Sunny,0.53,34.9,66.3,14.4,160.4,None,0.87,0.20,994.9
3,14,Rainy,Sunny,0.53,34.9,66.3,14.4,162.0,None,0.87,0.20,994.9
3,15,Rainy,Sunny,0.52,34.9,66.3,14.4,160.0,None,0.88,0.20,994.9
3,16,Rainy,Sunny,0.52,34.9,66.3,14.4,160.4,None,0.88,0.20,994.9
3,17,Rainy,Sunny,0.52,34.9,66.3,14.4,159.3,None,0.88,0.20,994.9
3,18,Rainy,Sunny,0.52,34.9,66.3,14.4,161.2,None,0.88,0.20,994.9
3,19,Rainy,Sunny,0.52,34.9,66.3,14.4,164.8,None,0.88,0.20,994.9
3,20,Rainy,Sunny,0.52,34.9,66.3,14.4,164.7,None,0.88,0.20,994.9
3,21,Rainy,Sunny,0.52,34.9,66.3,14.4,166.2,None,0.88,0.20,994.9
