Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,111.7,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,111.5,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,112.4,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,113.1,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,113.9,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,114.0,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,114.4,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,115.2,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,115.3,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,114.8,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,115.1,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,115.3,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,115.7,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,115.4,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,115.0,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,114.4,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,114.6,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,114.8,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,114.0,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,114.0,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,113.1,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,113.8,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,113.1,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,113.8,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,113.0,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,112.5,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,112.8,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,113.6,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,114.1,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,114.6,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,114.2,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,113.3,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,113.7,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,113.5,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,113.9,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,114.7,Rain,0.39,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,114.1,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,114.4,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,115.1,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.45,25.2,75.5,21.6,114.6,Rain,0.40,0.70,1021.1
1,6,Rainy,Rainy,0.44,25.2,75.5,21.6,114.3,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.45,25.2,75.5,21.6,114.6,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.45,25.2,75.5,21.6,114.1,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.45,25.2,75.5,21.6,114.2,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.45,25.2,75.5,21.6,114.6,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.45,25.2,75.5,21.6,113.8,Rain,0.39,0.70,1021.1
1,7,Rainy,Rainy,0.45,25.2,75.5,21.6,114.4,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.45,25.2,75.5,21.6,113.6,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.44,25.2,75.5,21.6,113.1,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.45,25.2,75.5,21.6,112.7,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.44,25.2,75.5,21.6,113.3,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.44,25.2,75.5,21.6,114.3,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.44,25.2,75.5,21.6,114.7,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.44,25.2,75.5,21.6,114.7,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.44,25.2,75.5,21.6,115.7,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.45,25.2,75.5,21.6,115.8,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.45,25.2,75.5,21.6,116.6,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.45,25.2,75.5,21.6,116.0,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.44,25.2,75.5,21.6,116.3,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.44,25.2,75.5,21.6,117.0,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.44,25.2,75.5,21.6,118.0,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.44,25.2,75.5,21.6,117.7,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.44,25.2,75.5,21.6,116.9,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.44,25.2,75.5,21.6,117.0,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.44,25.2,75.5,21.6,116.4,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.44,25.2,75.5,21.6,115.5,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.44,25.2,75.5,21.6,115.1,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.44,25.2,75.5,21.6,115.0,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.44,25.2,75.5,21.6,114.1,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.44,25.2,75.5,21.6,114.5,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.44,25.2,75.5,21.6,114.6,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.44,25.2,75.5,21.6,113.7,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.44,25.2,75.5,21.6,113.6,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.44,25.2,75.5,21.6,113.0,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.44,25.2,75.5,21.6,113.2,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.44,25.2,75.5,21.6,112.8,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.44,25.2,75.5,21.6,112.0,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.44,25.2,75.5,21.6,112.4,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.44,25.2,75.5,21.6,111.8,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.43,25.2,75.5,21.6,112.5,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.43,25.2,75.5,21.6,112.7,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.43,25.2,75.5,21.6,112.7,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.43,25.2,75.5,21.6,113.6,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.43,25.2,75.5,21.6,113.0,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.44,25.2,75.5,21.6,113.2,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.43,25.2,75.5,21.6,112.7,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.43,25.2,75.5,21.6,112.0,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.43,25.2,75.5,21.6,112.7,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.43,25.2,75.5,21.6,112.8,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.43,25.2,75.5,21.6,113.0,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.43,25.2,75.5,21.6,113.1,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.43,25.2,75.5,21.6,112.8,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.43,25.2,75.5,21.6,112.9,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.43,25.2,75.5,21.6,112.6,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.43,25.2,75.5,21.6,113.1,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.43,25.2,75.5,21.6,113.8,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.43,25.2,75.5,21.6,114.2,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.43,25.2,75.5,21.6,114.2,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.42,25.2,75.5,21.6,114.7,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.42,25.2,75.5,21.6,115.1,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.42,25.2,75.5,21.6,114.3,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.42,25.2,75.5,21.6,114.2,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.42,25.2,75.5,21.6,115.0,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.42,25.2,75.5,21.6,114.1,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.42,25.2,75.5,21.6,114.0,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.42,25.2,75.5,21.6,114.4,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.42,25.2,75.5,21.6,114.3,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.42,25.2,75.5,21.6,114.6,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.42,25.2,75.5,21.6,115.5,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.42,25.2,75.5,21.6,116.3,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.42,25.2,75.5,21.6,115.7,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.42,25.2,75.5,21.6,114.8,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.42,25.2,75.5,21.6,115.2,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.42,25.2,75.5,21.6,114.9,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.42,25.2,75.5,21.6,115.2,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.42,25.2,75.5,21.6,114.2,Rain,0.40,0.70,1021.1
1,7,Rainy,Rainy,0.42,25.2,75.5,21.6,114.9,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,115.8,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,116.3,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,117.0,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,116.1,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,116.8,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,116.7,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,116.6,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,116.6,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,116.6,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,117.1,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,117.2,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,117.6,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,118.6,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.42,25.2,75.5,21.6,118.7,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,118.5,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,118.0,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,117.4,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,117.0,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,116.7,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.42,25.2,75.5,21.6,116.6,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,116.2,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,116.6,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,116.6,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,117.2,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,118.0,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,118.1,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,118.1,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,117.3,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,118.3,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,117.4,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,118.2,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,118.7,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,119.3,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,119.1,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,119.4,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,118.6,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,118.6,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,118.3,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,118.7,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,119.4,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,118.7,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,118.3,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,118.0,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,117.1,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,117.4,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,117.4,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,117.9,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,117.2,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,116.4,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,117.0,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,116.5,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,116.9,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,116.4,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,116.6,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,116.7,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,117.1,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,116.9,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,117.7,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,117.0,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,116.3,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,116.3,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,116.1,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,117.0,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,117.5,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,118.0,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,118.5,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,117.7,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,116.7,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,117.4,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,118.2,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,117.9,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,118.5,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,117.9,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,118.4,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,118.0,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,117.3,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,116.6,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,116.0,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.41,25.2,75.5,21.6,116.9,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,115.9,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,115.5,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,115.2,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,115.8,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,115.8,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,115.5,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,115.5,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,115.1,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,114.6,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,115.3,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,115.3,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,114.5,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,113.6,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,114.6,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,115.3,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,116.3,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,116.7,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,116.3,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,115.3,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,115.9,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,115.9,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.39,25.2,75.5,21.6,116.3,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,116.2,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,117.2,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,117.5,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,117.7,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,117.8,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,117.9,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.40,25.2,75.5,21.6,117.8,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.39,25.2,75.5,21.6,117.1,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.39,25.2,75.5,21.6,116.8,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.39,25.2,75.5,21.6,116.7,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.39,25.2,75.5,21.6,116.8,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.39,25.2,75.5,21.6,116.5,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.38,25.2,75.5,21.6,116.6,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.39,25.2,75.5,21.6,116.4,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.38,25.2,75.5,21.6,115.8,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.38,25.2,75.5,21.6,115.2,Rain,0.42,0.70,1021.1
1,7,Rainy,Rainy,0.38,25.2,75.5,21.6,114.5,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.39,25.2,75.5,21.6,114.4,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.38,25.2,75.5,21.6,114.3,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.39,25.2,75.5,21.6,113.7,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.39,25.2,75.5,21.6,113.1,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.39,25.2,75.5,21.6,113.6,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.39,25.2,75.5,21.6,113.7,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.39,25.2,75.5,21.6,113.0,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.39,25.2,75.5,21.6,112.8,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.39,25.2,75.5,21.6,113.8,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.39,25.2,75.5,21.6,113.5,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.39,25.2,75.5,21.6,113.6,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.39,25.2,75.5,21.6,114.4,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.39,25.2,75.5,21.6,115.2,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.39,25.2,75.5,21.6,115.8,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.39,25.2,75.5,21.6,115.5,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.38,25.2,75.5,21.6,115.7,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.38,25.2,75.5,21.6,115.7,Rain,0.42,0.70,1021.1
1,7,Rainy,Rainy,0.38,25.2,75.5,21.6,116.6,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.38,25.2,75.5,21.6,116.3,Rain,0.42,0.70,1021.1
1,7,Rainy,Rainy,0.38,25.2,75.5,21.6,116.6,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.39,25.2,75.5,21.6,115.9,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.38,25.2,75.5,21.6,115.2,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.39,25.2,75.5,21.6,114.2,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.39,25.2,75.5,21.6,113.7,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.39,25.2,75.5,21.6,114.4,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.39,25.2,75.5,21.6,113.7,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.39,25.2,75.5,21.6,114.1,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.39,25.2,75.5,21.6,115.1,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.39,25.2,75.5,21.6,114.8,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.39,25.2,75.5,21.6,115.8,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.39,25.2,75.5,21.6,116.6,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.39,25.2,75.5,21.6,115.9,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.39,25.2,75.5,21.6,115.3,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.39,25.2,75.5,21.6,115.9,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.39,25.2,75.5,21.6,116.6,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.39,25.2,75.5,21.6,116.7,Rain,0.41,0.70,1021.1
1,7,Rainy,Rainy,0.39,25.2,75.5,21.6,116.2,Rain,0.41,0.70,1021.1
