Timestamp,Action,Details
2024-12-28 02:56:06,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 02:56:06,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:56:06,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 02:56:09,Save Environment,environment.npy
2024-12-28 03:02:47,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 03:02:47,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 03:02:47,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 03:03:19,Save Environment,environment.npy
2024-12-28 03:09:19,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 03:09:19,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 03:09:19,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 03:09:27,Save Environment,environment.npy
2024-12-28 03:09:48,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 03:09:48,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 03:09:48,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 03:09:56,Save Environment,environment.npy
2024-12-28 03:13:35,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 03:13:35,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 03:13:35,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 03:13:57,Save Environment,environment.npy
2024-12-28 03:15:43,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 03:15:43,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 03:15:43,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 03:15:48,Save Environment,environment.npy
2024-12-28 03:16:35,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 03:16:35,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 03:16:35,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 03:16:49,Save Environment,environment.npy
2024-12-28 03:17:03,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 03:17:03,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 03:17:03,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 03:17:28,Save Environment,environment.npy
2024-12-28 10:22:48,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 10:22:48,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 10:22:48,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 10:23:21,Save Environment,environment.npy
2024-12-28 10:23:22,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 10:23:22,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 10:23:22,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 10:23:27,Save Environment,environment.npy
2024-12-28 15:08:47,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 15:08:47,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 15:08:47,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 15:09:13,Save Environment,environment.npy
2024-12-28 18:40:08,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 18:40:08,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 18:40:08,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 18:42:33,Save Environment,environment.npy
2024-12-28 19:16:45,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 19:16:45,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 19:16:45,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 19:16:59,Save Environment,environment.npy
2024-12-28 20:40:25,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 20:40:25,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 20:40:25,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 20:40:28,Save Environment,environment.npy
2024-12-28 20:55:09,Save Environment,environment.npy
2024-12-28 20:55:09,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 20:55:13,Save Environment,environment.npy
2024-12-28 20:55:22,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 20:55:22,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 20:55:22,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 20:55:25,Save Environment,environment.npy
2024-12-28 20:55:30,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 20:55:30,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 20:55:30,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 20:57:47,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 20:57:47,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 20:57:47,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 20:58:03,Save Environment,environment.npy
2024-12-28 21:04:05,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 21:04:05,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 21:04:05,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 21:04:10,Save Environment,environment.npy
2024-12-28 21:18:59,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 21:18:59,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 21:18:59,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 21:19:04,Save Environment,environment.npy
2024-12-28 21:26:30,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 21:26:30,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 21:26:30,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 21:26:48,Save Environment,environment.npy
2024-12-28 21:27:07,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 21:27:07,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 21:27:07,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 21:27:11,Save Environment,environment.npy
2024-12-28 21:27:14,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 21:27:14,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 21:27:14,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 21:27:27,Save Environment,environment.npy
2024-12-28 21:28:40,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 21:28:40,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 21:28:40,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 21:28:52,Save Environment,environment.npy
2024-12-28 21:30:08,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-28 21:30:08,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 21:30:08,Grid Stats Printed,Printed grid statistics to console.
2024-12-28 21:30:12,Save Environment,environment.npy
2024-12-29 01:18:17,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-29 01:18:17,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 01:18:17,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 01:28:53,Save Environment,environment.npy
2024-12-29 02:29:56,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-29 02:29:56,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 02:29:56,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 02:30:00,Save Environment,environment.npy
2024-12-29 02:30:06,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-29 02:30:06,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 02:30:06,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 02:30:09,Save Environment,environment.npy
2024-12-29 02:44:54,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-29 02:44:54,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 02:44:54,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 02:45:20,Save Environment,environment.npy
2024-12-29 02:56:56,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-29 02:56:56,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 02:56:56,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 02:58:29,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-29 02:58:29,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 02:58:29,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 02:58:39,Save Environment,environment.npy
2024-12-29 02:58:49,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-29 02:58:49,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 02:58:49,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 02:58:54,Save Environment,environment.npy
2024-12-29 10:26:09,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-29 10:26:09,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 10:26:09,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 10:26:12,Save Environment,environment.npy
2024-12-29 10:26:14,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-29 10:26:14,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 10:26:14,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 10:26:17,Save Environment,environment.npy
2024-12-29 10:26:20,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-29 10:26:20,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 10:26:20,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 10:26:24,Save Environment,environment.npy
2024-12-29 10:26:27,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-29 10:26:27,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 10:26:27,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 10:26:30,Save Environment,environment.npy
2024-12-29 10:27:10,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-29 10:27:10,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 10:27:10,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 10:27:14,Save Environment,environment.npy
2024-12-29 10:27:23,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-29 10:27:23,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 10:27:23,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 10:27:25,Save Environment,environment.npy
2024-12-29 10:30:11,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-29 10:30:11,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 10:30:11,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 10:30:14,Save Environment,environment.npy
2024-12-29 10:30:35,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-29 10:30:35,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 10:30:35,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 10:30:38,Save Environment,environment.npy
2024-12-29 10:52:54,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-29 10:52:54,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 10:52:54,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 10:53:11,Save Environment,environment.npy
2024-12-29 10:53:22,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-29 10:53:22,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 10:53:22,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 10:53:25,Save Environment,environment.npy
2024-12-29 11:06:06,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-29 11:06:06,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 11:06:06,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 11:06:12,Save Environment,environment.npy
2024-12-29 11:08:54,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-29 11:08:54,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 11:08:54,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 11:08:58,Save Environment,environment.npy
2024-12-29 11:14:43,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-29 11:14:43,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 11:14:43,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 11:15:27,Save Environment,environment.npy
2024-12-29 11:15:33,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-29 11:15:33,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 11:15:33,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 11:15:44,Save Environment,environment.npy
2024-12-29 11:15:46,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-29 11:15:46,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 11:15:46,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 11:15:56,Save Environment,environment.npy
2024-12-29 11:49:56,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-29 11:49:56,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 11:49:56,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 11:52:53,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-29 11:52:53,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 11:52:53,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 11:53:09,Save Environment,environment.npy
2024-12-29 11:53:56,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-29 11:53:56,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 11:53:56,Grid Stats Printed,Printed grid statistics to console.
2024-12-29 12:00:38,Save Environment,environment.npy
2024-12-30 01:22:25,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-30 01:22:25,Grid Stats Printed,Printed grid statistics to console.
2024-12-30 01:22:25,Grid Stats Printed,Printed grid statistics to console.
2024-12-30 01:27:44,Save Environment,environment.npy
2024-12-30 10:14:34,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-30 10:14:34,Grid Stats Printed,Printed grid statistics to console.
2024-12-30 10:14:34,Grid Stats Printed,Printed grid statistics to console.
2024-12-30 10:41:20,Save Environment,environment.npy
2024-12-30 14:48:03,Environment Loaded,Loaded from 'c:\Users\KAMI\Downloads\KRR PROJ\Knowledge_Rep\environment.npy'
2024-12-30 14:48:03,Grid Stats Printed,Printed grid statistics to console.
2024-12-30 14:48:03,Grid Stats Printed,Printed grid statistics to console.
