Timestamp,Drone_ID,Position_X,Position_Y
2025-01-01 15:10:21,2,111.16,490.33
2025-01-01 15:10:21,3,915.65,668.11
2025-01-01 15:10:21,4,773.49,587.18
2025-01-01 15:10:21,5,922.02,423.27
2025-01-01 15:10:21,1,895.44,355.76
2025-01-01 15:10:21,2,116.16,490.33
2025-01-01 15:10:21,3,915.65,673.11
2025-01-01 15:10:21,4,768.49,587.18
2025-01-01 15:10:21,5,922.02,423.27
2025-01-01 15:10:21,1,895.44,355.76
2025-01-01 15:10:21,2,121.16,490.33
2025-01-01 15:10:21,3,920.65,673.11
2025-01-01 15:10:21,4,763.49,592.18
2025-01-01 15:10:21,5,927.02,428.27
2025-01-01 15:10:21,1,890.44,355.76
2025-01-01 15:10:21,2,121.16,490.33
2025-01-01 15:10:21,3,920.65,668.11
2025-01-01 15:10:21,4,763.49,597.18
2025-01-01 15:10:21,5,927.02,428.27
2025-01-01 15:10:21,1,890.44,355.76
2025-01-01 15:10:21,2,126.16,495.33
2025-01-01 15:10:21,3,925.65,668.11
2025-01-01 15:10:21,4,763.49,597.18
2025-01-01 15:10:21,5,932.02,428.27
2025-01-01 15:10:21,1,895.44,360.76
2025-01-01 15:10:21,2,126.16,495.33
2025-01-01 15:10:21,3,925.65,663.11
2025-01-01 15:10:21,4,763.49,597.18
2025-01-01 15:10:21,5,937.02,423.27
2025-01-01 15:10:21,1,895.44,360.76
2025-01-01 15:10:21,2,126.16,495.33
2025-01-01 15:10:21,3,925.65,663.11
2025-01-01 15:10:21,4,768.49,597.18
2025-01-01 15:10:21,5,937.02,423.27
2025-01-01 15:10:21,1,895.44,355.76
2025-01-01 15:10:21,2,131.16,495.33
2025-01-01 15:10:21,3,930.65,663.11
2025-01-01 15:10:21,4,773.49,592.18
2025-01-01 15:10:21,5,937.02,418.27
2025-01-01 15:10:21,1,900.44,355.76
2025-01-01 15:10:21,2,131.16,500.33
2025-01-01 15:10:21,3,925.65,663.11
2025-01-01 15:10:21,4,778.49,587.18
2025-01-01 15:10:21,5,942.02,418.27
2025-01-01 15:10:21,1,900.44,355.76
2025-01-01 15:10:21,2,126.16,500.33
2025-01-01 15:10:21,3,925.65,663.11
2025-01-01 15:10:21,4,773.49,582.18
2025-01-01 15:10:21,5,947.02,418.27
2025-01-01 15:10:21,1,905.44,355.76
2025-01-01 15:10:21,2,121.16,500.33
2025-01-01 15:10:21,3,925.65,663.11
2025-01-01 15:10:21,4,768.49,582.18
2025-01-01 15:10:21,5,947.02,423.27
2025-01-01 15:10:21,1,905.44,350.76
2025-01-01 15:10:21,2,116.16,500.33
2025-01-01 15:10:21,3,925.65,663.11
2025-01-01 15:10:21,4,768.49,582.18
2025-01-01 15:10:21,5,942.02,418.27
2025-01-01 15:10:21,1,905.44,350.76
2025-01-01 15:10:21,2,121.16,500.33
2025-01-01 15:10:21,3,925.65,658.11
2025-01-01 15:10:21,4,773.49,587.18
2025-01-01 15:10:21,5,947.02,413.27
2025-01-01 15:10:21,1,910.44,345.76
2025-01-01 15:10:21,2,121.16,500.33
2025-01-01 15:10:21,3,930.65,658.11
2025-01-01 15:10:21,4,768.49,582.18
2025-01-01 15:10:21,5,947.02,413.27
2025-01-01 15:10:21,1,910.44,345.76
2025-01-01 15:10:21,2,121.16,495.33
2025-01-01 15:10:21,3,930.65,658.11
2025-01-01 15:10:21,4,768.49,582.18
2025-01-01 15:10:21,5,947.02,413.27
2025-01-01 15:10:21,1,910.44,340.76
2025-01-01 15:10:21,2,121.16,495.33
2025-01-01 15:10:21,3,930.65,658.11
2025-01-01 15:10:21,4,768.49,577.18
2025-01-01 15:10:21,5,942.02,413.27
2025-01-01 15:10:22,1,915.44,335.76
2025-01-01 15:10:22,2,121.16,495.33
2025-01-01 15:10:22,3,935.65,663.11
2025-01-01 15:10:22,4,768.49,577.18
2025-01-01 15:10:22,5,942.02,413.27
2025-01-01 15:10:22,1,915.44,335.76
2025-01-01 15:10:22,2,126.16,495.33
2025-01-01 15:10:22,3,935.65,668.11
2025-01-01 15:10:22,4,768.49,572.18
2025-01-01 15:10:22,5,942.02,413.27
2025-01-01 15:10:22,1,915.44,335.76
2025-01-01 15:10:22,2,126.16,490.33
2025-01-01 15:10:22,3,940.65,673.11
2025-01-01 15:10:22,4,768.49,572.18
2025-01-01 15:10:22,5,947.02,418.27
2025-01-01 15:10:22,1,915.44,335.76
2025-01-01 15:10:22,2,121.16,490.33
2025-01-01 15:10:22,3,935.65,668.11
2025-01-01 15:10:22,4,763.49,567.18
2025-01-01 15:10:22,5,947.02,418.27
2025-01-01 15:10:22,1,910.44,335.76
2025-01-01 15:10:22,2,126.16,490.33
2025-01-01 15:10:22,3,935.65,668.11
2025-01-01 15:10:22,4,763.49,567.18
2025-01-01 15:10:22,5,947.02,423.27
2025-01-01 15:10:22,1,905.44,335.76
2025-01-01 15:10:22,2,126.16,490.33
2025-01-01 15:10:22,3,935.65,663.11
2025-01-01 15:10:22,4,768.49,562.18
2025-01-01 15:10:22,5,942.02,418.27
2025-01-01 15:10:22,1,905.44,330.76
2025-01-01 15:10:22,2,121.16,490.33
2025-01-01 15:10:22,3,935.65,663.11
2025-01-01 15:10:22,4,773.49,562.18
2025-01-01 15:10:22,5,937.02,418.27
2025-01-01 15:10:22,1,905.44,335.76
2025-01-01 15:10:22,2,116.16,490.33
2025-01-01 15:10:22,3,935.65,668.11
2025-01-01 15:10:22,4,768.49,562.18
2025-01-01 15:10:22,5,937.02,418.27
2025-01-01 15:10:22,1,905.44,335.76
2025-01-01 15:10:22,2,116.16,490.33
2025-01-01 15:10:22,3,935.65,668.11
2025-01-01 15:10:22,4,763.49,562.18
2025-01-01 15:10:22,5,932.02,418.27
2025-01-01 15:10:22,1,905.44,335.76
2025-01-01 15:10:22,2,116.16,485.33
2025-01-01 15:10:22,3,935.65,673.11
2025-01-01 15:10:22,4,763.49,562.18
2025-01-01 15:10:22,5,937.02,418.27
2025-01-01 15:10:22,1,905.44,330.76
2025-01-01 15:10:22,2,116.16,485.33
2025-01-01 15:10:22,3,935.65,673.11
2025-01-01 15:10:22,4,763.49,562.18
2025-01-01 15:10:22,5,937.02,423.27
2025-01-01 15:10:22,1,905.44,325.76
2025-01-01 15:10:22,2,116.16,490.33
2025-01-01 15:10:22,3,935.65,673.11
2025-01-01 15:10:22,4,768.49,562.18
2025-01-01 15:10:22,5,937.02,428.27
2025-01-01 15:10:22,1,910.44,330.76
2025-01-01 15:10:22,2,111.16,495.33
2025-01-01 15:10:22,3,935.65,673.11
2025-01-01 15:10:22,4,768.49,557.18
2025-01-01 15:10:22,5,942.02,433.27
2025-01-01 15:10:22,1,905.44,330.76
2025-01-01 15:10:22,2,111.16,500.33
2025-01-01 15:10:22,3,940.65,673.11
2025-01-01 15:10:22,4,768.49,557.18
2025-01-01 15:10:22,5,942.02,433.27
2025-01-01 15:10:22,1,905.44,330.76
2025-01-01 15:10:22,2,111.16,500.33
2025-01-01 15:10:22,3,940.65,678.11
2025-01-01 15:10:22,4,773.49,562.18
2025-01-01 15:10:22,5,947.02,438.27
2025-01-01 15:10:22,1,910.44,335.76
2025-01-01 15:10:22,2,111.16,500.33
2025-01-01 15:10:22,3,940.65,673.11
2025-01-01 15:10:22,4,773.49,567.18
2025-01-01 15:10:22,5,942.02,443.27
2025-01-01 15:10:22,1,915.44,340.76
2025-01-01 15:10:22,2,111.16,505.33
2025-01-01 15:10:22,3,940.65,673.11
2025-01-01 15:10:22,4,773.49,567.18
2025-01-01 15:10:22,5,937.02,448.27
2025-01-01 15:10:22,1,915.44,340.76
2025-01-01 15:10:22,2,116.16,505.33
2025-01-01 15:10:22,3,945.65,678.11
2025-01-01 15:10:22,4,773.49,567.18
2025-01-01 15:10:22,5,937.02,448.27
2025-01-01 15:10:22,1,915.44,340.76
2025-01-01 15:10:22,2,121.16,505.33
2025-01-01 15:10:22,3,945.65,673.11
2025-01-01 15:10:22,4,778.49,567.18
2025-01-01 15:10:22,5,932.02,443.27
2025-01-01 15:10:22,1,915.44,345.76
2025-01-01 15:10:22,2,121.16,510.33
2025-01-01 15:10:22,3,950.65,673.11
2025-01-01 15:10:22,4,783.49,567.18
2025-01-01 15:10:22,5,937.02,448.27
2025-01-01 15:10:22,1,915.44,350.76
2025-01-01 15:10:22,2,126.16,515.33
2025-01-01 15:10:22,3,950.65,673.11
2025-01-01 15:10:22,4,783.49,567.18
2025-01-01 15:10:22,5,937.02,448.27
2025-01-01 15:10:22,1,920.44,345.76
2025-01-01 15:10:22,2,121.16,520.33
2025-01-01 15:10:22,3,950.65,673.11
2025-01-01 15:10:22,4,783.49,572.18
2025-01-01 15:10:22,5,932.02,453.27
2025-01-01 15:10:22,1,920.44,350.76
2025-01-01 15:10:22,2,121.16,520.33
2025-01-01 15:10:22,3,955.65,668.11
2025-01-01 15:10:22,4,783.49,572.18
2025-01-01 15:10:22,5,932.02,453.27
2025-01-01 15:10:22,1,920.44,350.76
2025-01-01 15:10:22,2,121.16,520.33
2025-01-01 15:10:22,3,955.65,673.11
2025-01-01 15:10:22,4,778.49,572.18
2025-01-01 15:10:22,5,932.02,458.27
2025-01-01 15:10:22,1,920.44,350.76
2025-01-01 15:10:22,2,121.16,520.33
2025-01-01 15:10:22,3,960.65,673.11
2025-01-01 15:10:22,4,778.49,572.18
2025-01-01 15:10:22,5,932.02,453.27
2025-01-01 15:10:22,1,920.44,345.76
2025-01-01 15:10:22,2,121.16,520.33
2025-01-01 15:10:22,3,960.65,678.11
2025-01-01 15:10:22,4,778.49,572.18
2025-01-01 15:10:22,5,932.02,453.27
2025-01-01 15:10:22,1,920.44,345.76
2025-01-01 15:10:22,2,116.16,520.33
2025-01-01 15:10:22,3,960.65,673.11
2025-01-01 15:10:22,4,778.49,577.18
2025-01-01 15:10:22,5,932.02,453.27
2025-01-01 15:10:22,1,915.44,345.76
2025-01-01 15:10:22,2,116.16,520.33
2025-01-01 15:10:22,3,960.65,668.11
2025-01-01 15:10:22,4,773.49,582.18
2025-01-01 15:10:22,5,937.02,453.27
2025-01-01 15:10:22,1,920.44,350.76
2025-01-01 15:10:22,2,116.16,520.33
2025-01-01 15:10:22,3,960.65,663.11
2025-01-01 15:10:22,4,778.49,582.18
2025-01-01 15:10:22,5,937.02,458.27
2025-01-01 15:10:22,1,925.44,355.76
2025-01-01 15:10:22,2,116.16,520.33
2025-01-01 15:10:22,3,960.65,663.11
2025-01-01 15:10:22,4,778.49,582.18
2025-01-01 15:10:22,5,937.02,458.27
2025-01-01 15:10:22,1,925.44,350.76
2025-01-01 15:10:22,2,116.16,520.33
2025-01-01 15:10:22,3,960.65,663.11
2025-01-01 15:10:22,4,778.49,582.18
2025-01-01 15:10:22,5,932.02,458.27
2025-01-01 15:10:22,1,930.44,355.76
2025-01-01 15:10:22,2,116.16,520.33
2025-01-01 15:10:22,3,960.65,663.11
2025-01-01 15:10:22,4,778.49,582.18
2025-01-01 15:10:22,5,932.02,458.27
2025-01-01 15:10:22,1,935.44,360.76
2025-01-01 15:10:22,2,116.16,520.33
2025-01-01 15:10:22,3,965.65,658.11
2025-01-01 15:10:22,4,778.49,587.18
2025-01-01 15:10:22,5,927.02,458.27
2025-01-01 15:10:22,1,940.44,360.76
2025-01-01 15:10:22,2,116.16,520.33
2025-01-01 15:10:22,3,960.65,658.11
2025-01-01 15:10:22,4,778.49,587.18
2025-01-01 15:10:22,5,927.02,463.27
2025-01-01 15:10:22,1,940.44,360.76
2025-01-01 15:10:22,2,111.16,520.33
2025-01-01 15:10:22,3,965.65,658.11
2025-01-01 15:10:22,4,778.49,587.18
2025-01-01 15:10:22,5,927.02,463.27
2025-01-01 15:10:22,1,940.44,360.76
2025-01-01 15:10:22,2,111.16,520.33
2025-01-01 15:10:22,3,965.65,658.11
2025-01-01 15:10:22,4,778.49,587.18
2025-01-01 15:10:22,5,927.02,463.27
2025-01-01 15:10:22,1,940.44,360.76
2025-01-01 15:10:22,2,111.16,520.33
2025-01-01 15:10:22,3,965.65,653.11
2025-01-01 15:10:22,4,783.49,587.18
2025-01-01 15:10:22,5,927.02,468.27
2025-01-01 15:10:22,1,940.44,355.76
2025-01-01 15:10:22,2,111.16,520.33
2025-01-01 15:10:22,3,965.65,653.11
2025-01-01 15:10:22,4,783.49,587.18
2025-01-01 15:10:22,5,927.02,463.27
2025-01-01 15:10:22,1,935.44,355.76
2025-01-01 15:10:22,2,106.16,520.33
2025-01-01 15:10:22,3,965.65,648.11
2025-01-01 15:10:22,4,778.49,587.18
2025-01-01 15:10:22,5,932.02,463.27
2025-01-01 15:10:22,1,935.44,350.76
2025-01-01 15:10:22,2,101.16,520.33
2025-01-01 15:10:22,3,965.65,653.11
2025-01-01 15:10:22,4,783.49,592.18
2025-01-01 15:10:22,5,932.02,458.27
2025-01-01 15:10:22,1,935.44,355.76
2025-01-01 15:10:22,2,101.16,520.33
2025-01-01 15:10:22,3,965.65,653.11
2025-01-01 15:10:22,4,783.49,597.18
2025-01-01 15:10:22,5,927.02,458.27
2025-01-01 15:10:22,1,935.44,355.76
2025-01-01 15:10:22,2,106.16,515.33
2025-01-01 15:10:22,3,960.65,653.11
2025-01-01 15:10:22,4,778.49,597.18
2025-01-01 15:10:22,5,927.02,458.27
2025-01-01 15:10:22,1,930.44,355.76
2025-01-01 15:10:22,2,106.16,515.33
2025-01-01 15:10:22,3,960.65,653.11
2025-01-01 15:10:22,4,778.49,597.18
2025-01-01 15:10:22,5,927.02,458.27
2025-01-01 15:10:22,1,925.44,355.76
2025-01-01 15:10:22,2,111.16,520.33
2025-01-01 15:10:22,3,965.65,653.11
2025-01-01 15:10:22,4,778.49,592.18
2025-01-01 15:10:22,5,922.02,458.27
2025-01-01 15:10:22,1,920.44,355.76
2025-01-01 15:10:22,2,111.16,520.33
2025-01-01 15:10:22,3,970.65,653.11
2025-01-01 15:10:22,4,778.49,592.18
2025-01-01 15:10:22,5,917.02,458.27
2025-01-01 15:10:22,1,920.44,355.76
2025-01-01 15:10:22,2,116.16,520.33
2025-01-01 15:10:22,3,975.65,653.11
2025-01-01 15:10:22,4,778.49,597.18
2025-01-01 15:10:22,5,917.02,453.27
2025-01-01 15:10:22,1,925.44,355.76
2025-01-01 15:10:22,2,116.16,520.33
2025-01-01 15:10:22,3,975.65,658.11
2025-01-01 15:10:22,4,778.49,597.18
2025-01-01 15:10:22,5,912.02,458.27
2025-01-01 15:10:22,1,925.44,350.76
2025-01-01 15:10:22,2,116.16,520.33
2025-01-01 15:10:22,3,980.65,658.11
2025-01-01 15:10:22,4,783.49,597.18
2025-01-01 15:10:22,5,912.02,458.27
2025-01-01 15:10:22,1,920.44,355.76
2025-01-01 15:10:22,2,116.16,525.33
2025-01-01 15:10:22,3,980.65,658.11
2025-01-01 15:10:22,4,783.49,597.18
2025-01-01 15:10:22,5,912.02,453.27
2025-01-01 15:10:22,1,920.44,355.76
2025-01-01 15:10:22,2,116.16,525.33
2025-01-01 15:10:22,3,975.65,658.11
2025-01-01 15:10:22,4,783.49,602.18
2025-01-01 15:10:22,5,912.02,453.27
2025-01-01 15:10:22,1,920.44,360.76
2025-01-01 15:10:22,2,111.16,525.33
2025-01-01 15:10:22,3,975.65,658.11
2025-01-01 15:10:22,4,783.49,597.18
2025-01-01 15:10:22,5,912.02,458.27
2025-01-01 15:10:22,1,920.44,360.76
2025-01-01 15:10:22,2,106.16,525.33
2025-01-01 15:10:22,3,980.65,658.11
2025-01-01 15:10:22,4,783.49,597.18
2025-01-01 15:10:22,5,917.02,463.27
2025-01-01 15:10:22,1,920.44,360.76
2025-01-01 15:10:22,2,101.16,530.33
2025-01-01 15:10:22,3,980.65,658.11
2025-01-01 15:10:22,4,778.49,597.18
2025-01-01 15:10:22,5,917.02,458.27
2025-01-01 15:10:22,1,920.44,360.76
2025-01-01 15:10:22,2,101.16,525.33
2025-01-01 15:10:22,3,980.65,658.11
2025-01-01 15:10:22,4,778.49,597.18
2025-01-01 15:10:22,5,917.02,463.27
2025-01-01 15:10:22,1,920.44,360.76
2025-01-01 15:10:22,2,101.16,525.33
2025-01-01 15:10:22,3,980.65,658.11
2025-01-01 15:10:22,4,778.49,592.18
2025-01-01 15:10:22,5,917.02,463.27
2025-01-01 15:10:22,1,925.44,365.76
2025-01-01 15:10:22,2,101.16,520.33
2025-01-01 15:10:22,3,980.65,653.11
2025-01-01 15:10:22,4,778.49,592.18
2025-01-01 15:10:22,5,917.02,463.27
2025-01-01 15:10:22,1,925.44,365.76
2025-01-01 15:10:22,2,106.16,520.33
2025-01-01 15:10:22,3,980.65,648.11
2025-01-01 15:10:22,4,778.49,592.18
2025-01-01 15:10:22,5,922.02,458.27
2025-01-01 15:10:22,1,925.44,365.76
2025-01-01 15:10:22,2,106.16,520.33
2025-01-01 15:10:22,3,980.65,643.11
2025-01-01 15:10:22,4,778.49,597.18
2025-01-01 15:10:22,5,922.02,463.27
2025-01-01 15:10:22,1,925.44,370.76
2025-01-01 15:10:22,2,101.16,520.33
2025-01-01 15:10:22,3,980.65,643.11
2025-01-01 15:10:22,4,778.49,597.18
2025-01-01 15:10:22,5,922.02,463.27
2025-01-01 15:10:22,1,920.44,365.76
2025-01-01 15:10:22,2,96.16,520.33
2025-01-01 15:10:22,3,985.65,643.11
2025-01-01 15:10:22,4,778.49,597.18
2025-01-01 15:10:22,5,922.02,458.27
2025-01-01 15:10:22,1,920.44,365.76
2025-01-01 15:10:22,2,91.16,525.33
2025-01-01 15:10:22,3,985.65,643.11
2025-01-01 15:10:22,4,778.49,597.18
2025-01-01 15:10:22,5,927.02,458.27
2025-01-01 15:10:23,1,920.44,365.76
2025-01-01 15:10:23,2,91.16,525.33
2025-01-01 15:10:23,3,985.65,643.11
2025-01-01 15:10:23,4,778.49,602.18
2025-01-01 15:10:23,5,932.02,458.27
2025-01-01 15:10:23,1,925.44,365.76
2025-01-01 15:10:23,2,86.16,520.33
2025-01-01 15:10:23,3,990.65,643.11
2025-01-01 15:10:23,4,783.49,602.18
2025-01-01 15:10:23,5,932.02,458.27
2025-01-01 15:10:23,1,930.44,360.76
2025-01-01 15:10:23,2,86.16,515.33
2025-01-01 15:10:23,3,995.65,643.11
2025-01-01 15:10:23,4,778.49,597.18
2025-01-01 15:10:23,5,932.02,458.27
2025-01-01 15:10:23,1,930.44,360.76
2025-01-01 15:10:23,2,91.16,515.33
2025-01-01 15:10:23,3,990.65,638.11
2025-01-01 15:10:23,4,778.49,592.18
2025-01-01 15:10:23,5,932.02,463.27
2025-01-01 15:10:23,1,935.44,360.76
2025-01-01 15:10:23,2,86.16,520.33
2025-01-01 15:10:23,3,990.65,643.11
2025-01-01 15:10:23,4,773.49,592.18
2025-01-01 15:10:23,5,937.02,463.27
2025-01-01 15:10:23,1,935.44,355.76
2025-01-01 15:10:23,2,86.16,520.33
2025-01-01 15:10:23,3,990.65,648.11
2025-01-01 15:10:23,4,778.49,597.18
2025-01-01 15:10:23,5,942.02,463.27
2025-01-01 15:10:23,1,930.44,355.76
2025-01-01 15:10:23,2,91.16,520.33
2025-01-01 15:10:23,3,985.65,648.11
2025-01-01 15:10:23,4,773.49,597.18
2025-01-01 15:10:23,5,937.02,463.27
2025-01-01 15:10:23,1,930.44,355.76
2025-01-01 15:10:23,2,86.16,520.33
2025-01-01 15:10:23,3,985.65,648.11
2025-01-01 15:10:23,4,773.49,602.18
2025-01-01 15:10:23,5,942.02,463.27
2025-01-01 15:10:23,1,925.44,355.76
2025-01-01 15:10:23,2,91.16,520.33
2025-01-01 15:10:23,3,980.65,648.11
2025-01-01 15:10:23,4,773.49,602.18
2025-01-01 15:10:23,5,947.02,458.27
2025-01-01 15:10:23,1,930.44,360.76
2025-01-01 15:10:23,2,86.16,515.33
2025-01-01 15:10:23,3,985.65,648.11
2025-01-01 15:10:23,4,773.49,602.18
2025-01-01 15:10:23,5,952.02,458.27
2025-01-01 15:10:23,1,925.44,360.76
2025-01-01 15:10:23,2,91.16,515.33
2025-01-01 15:10:23,3,985.65,648.11
2025-01-01 15:10:23,4,778.49,602.18
2025-01-01 15:10:23,5,952.02,458.27
2025-01-01 15:10:23,1,925.44,360.76
2025-01-01 15:10:23,2,91.16,515.33
2025-01-01 15:10:23,3,985.65,643.11
2025-01-01 15:10:23,4,773.49,607.18
2025-01-01 15:10:23,5,952.02,458.27
2025-01-01 15:10:23,1,925.44,360.76
2025-01-01 15:10:23,2,96.16,510.33
2025-01-01 15:10:23,3,985.65,643.11
2025-01-01 15:10:23,4,768.49,607.18
2025-01-01 15:10:23,5,952.02,463.27
2025-01-01 15:10:23,1,930.44,365.76
2025-01-01 15:10:23,2,96.16,505.33
2025-01-01 15:10:23,3,985.65,643.11
2025-01-01 15:10:23,4,768.49,612.18
2025-01-01 15:10:23,5,952.02,463.27
2025-01-01 15:10:23,1,925.44,360.76
2025-01-01 15:10:23,2,96.16,500.33
2025-01-01 15:10:23,3,985.65,643.11
2025-01-01 15:10:23,4,773.49,612.18
2025-01-01 15:10:23,5,952.02,463.27
2025-01-01 15:10:23,1,925.44,360.76
2025-01-01 15:10:23,2,91.16,500.33
2025-01-01 15:10:23,3,980.65,648.11
2025-01-01 15:10:23,4,768.49,607.18
2025-01-01 15:10:23,5,957.02,468.27
2025-01-01 15:10:23,1,925.44,365.76
2025-01-01 15:10:23,2,86.16,505.33
2025-01-01 15:10:23,3,980.65,648.11
2025-01-01 15:10:23,4,768.49,612.18
2025-01-01 15:10:23,5,952.02,473.27
2025-01-01 15:10:23,1,920.44,370.76
2025-01-01 15:10:23,2,86.16,500.33
2025-01-01 15:10:23,3,975.65,648.11
2025-01-01 15:10:23,4,768.49,612.18
2025-01-01 15:10:23,5,952.02,468.27
2025-01-01 15:10:23,1,920.44,375.76
2025-01-01 15:10:23,2,86.16,500.33
2025-01-01 15:10:23,3,975.65,648.11
2025-01-01 15:10:23,4,763.49,617.18
2025-01-01 15:10:23,5,952.02,468.27
2025-01-01 15:10:23,1,920.44,380.76
2025-01-01 15:10:23,2,81.16,500.33
2025-01-01 15:10:23,3,975.65,648.11
2025-01-01 15:10:23,4,768.49,622.18
2025-01-01 15:10:23,5,947.02,468.27
2025-01-01 15:10:23,1,925.44,380.76
2025-01-01 15:10:23,2,86.16,500.33
2025-01-01 15:10:23,3,970.65,648.11
2025-01-01 15:10:23,4,768.49,622.18
2025-01-01 15:10:23,5,947.02,468.27
2025-01-01 15:10:23,1,925.44,380.76
2025-01-01 15:10:23,2,86.16,505.33
2025-01-01 15:10:23,3,970.65,653.11
2025-01-01 15:10:23,4,773.49,622.18
2025-01-01 15:10:23,5,947.02,468.27
2025-01-01 15:10:23,1,925.44,385.76
2025-01-01 15:10:23,2,91.16,500.33
2025-01-01 15:10:23,3,975.65,653.11
2025-01-01 15:10:23,4,778.49,622.18
2025-01-01 15:10:23,5,947.02,473.27
2025-01-01 15:10:23,1,925.44,385.76
2025-01-01 15:10:23,2,91.16,500.33
2025-01-01 15:10:23,3,975.65,658.11
2025-01-01 15:10:23,4,778.49,622.18
2025-01-01 15:10:23,5,947.02,473.27
2025-01-01 15:10:23,1,925.44,385.76
2025-01-01 15:10:23,2,91.16,500.33
2025-01-01 15:10:23,3,975.65,658.11
2025-01-01 15:10:23,4,778.49,617.18
2025-01-01 15:10:23,5,942.02,478.27
2025-01-01 15:10:23,1,925.44,385.76
2025-01-01 15:10:23,2,91.16,500.33
2025-01-01 15:10:23,3,975.65,653.11
2025-01-01 15:10:23,4,783.49,622.18
2025-01-01 15:10:23,5,942.02,483.27
2025-01-01 15:10:23,1,925.44,395.76
2025-01-01 15:10:23,2,86.16,505.33
2025-01-01 15:10:23,3,975.65,653.11
2025-01-01 15:10:23,4,783.49,622.18
2025-01-01 15:10:23,5,942.02,483.27
2025-01-01 15:10:23,1,925.44,395.76
2025-01-01 15:10:23,2,91.16,500.33
2025-01-01 15:10:23,3,980.65,653.11
2025-01-01 15:10:23,4,788.49,617.18
2025-01-01 15:10:23,5,937.02,478.27
2025-01-01 15:10:23,1,925.44,395.76
2025-01-01 15:10:23,2,91.16,500.33
2025-01-01 15:10:23,3,985.65,658.11
2025-01-01 15:10:23,4,788.49,617.18
2025-01-01 15:10:23,5,937.02,478.27
2025-01-01 15:10:23,1,925.44,395.76
2025-01-01 15:10:23,2,91.16,500.33
2025-01-01 15:10:23,3,990.65,658.11
2025-01-01 15:10:23,4,788.49,617.18
2025-01-01 15:10:23,5,937.02,473.27
2025-01-01 15:10:23,1,930.44,395.76
2025-01-01 15:10:23,2,96.16,505.33
2025-01-01 15:10:23,3,985.65,658.11
2025-01-01 15:10:23,4,788.49,622.18
2025-01-01 15:10:23,5,942.02,473.27
2025-01-01 15:10:23,1,930.44,395.76
2025-01-01 15:10:23,2,101.16,500.33
2025-01-01 15:10:23,3,985.65,663.11
2025-01-01 15:10:23,4,788.49,617.18
2025-01-01 15:10:23,5,942.02,473.27
2025-01-01 15:10:23,1,930.44,395.76
2025-01-01 15:10:23,2,96.16,495.33
2025-01-01 15:10:23,3,990.65,663.11
2025-01-01 15:10:23,4,788.49,612.18
2025-01-01 15:10:23,5,942.02,473.27
2025-01-01 15:10:23,1,930.44,395.76
2025-01-01 15:10:23,2,101.16,495.33
2025-01-01 15:10:23,3,995.65,668.11
2025-01-01 15:10:23,4,783.49,612.18
2025-01-01 15:10:23,5,942.02,478.27
2025-01-01 15:10:23,1,930.44,395.76
2025-01-01 15:10:23,2,101.16,495.33
2025-01-01 15:10:23,3,995.65,668.11
2025-01-01 15:10:23,4,783.49,612.18
2025-01-01 15:10:23,5,947.02,483.27
2025-01-01 15:10:23,1,930.44,400.76
2025-01-01 15:10:23,2,106.16,500.33
2025-01-01 15:10:23,3,995.65,668.11
2025-01-01 15:10:23,4,783.49,612.18
2025-01-01 15:10:23,5,947.02,478.27
2025-01-01 15:10:23,1,930.44,405.76
2025-01-01 15:10:23,2,101.16,495.33
2025-01-01 15:10:23,3,1000.65,673.11
2025-01-01 15:10:23,4,783.49,612.18
2025-01-01 15:10:23,5,942.02,483.27
2025-01-01 15:10:23,1,935.44,405.76
2025-01-01 15:10:23,2,101.16,495.33
2025-01-01 15:10:23,3,1000.65,673.11
2025-01-01 15:10:23,4,783.49,617.18
2025-01-01 15:10:23,5,947.02,483.27
2025-01-01 15:10:23,1,935.44,405.76
2025-01-01 15:10:23,2,101.16,490.33
2025-01-01 15:10:23,3,1000.65,668.11
2025-01-01 15:10:23,4,778.49,617.18
2025-01-01 15:10:23,5,947.02,483.27
2025-01-01 15:10:23,1,930.44,405.76
2025-01-01 15:10:23,2,106.16,490.33
2025-01-01 15:10:23,3,1000.65,668.11
2025-01-01 15:10:23,4,778.49,617.18
2025-01-01 15:10:23,5,947.02,488.27
2025-01-01 15:10:23,1,930.44,405.76
2025-01-01 15:10:23,2,106.16,495.33
2025-01-01 15:10:23,3,1000.65,663.11
2025-01-01 15:10:23,4,778.49,617.18
2025-01-01 15:10:23,5,942.02,488.27
2025-01-01 15:10:23,1,930.44,405.76
2025-01-01 15:10:23,2,106.16,500.33
2025-01-01 15:10:23,3,995.65,658.11
2025-01-01 15:10:23,4,783.49,622.18
2025-01-01 15:10:23,5,937.02,488.27
2025-01-01 15:10:23,1,935.44,405.76
2025-01-01 15:10:23,2,111.16,500.33
2025-01-01 15:10:23,3,995.65,658.11
2025-01-01 15:10:23,4,778.49,622.18
2025-01-01 15:10:23,5,942.02,488.27
2025-01-01 15:10:23,1,930.44,400.76
2025-01-01 15:10:23,2,111.16,505.33
2025-01-01 15:10:23,3,995.65,653.11
2025-01-01 15:10:23,4,778.49,617.18
2025-01-01 15:10:23,5,942.02,493.27
2025-01-01 15:10:23,1,930.44,400.76
2025-01-01 15:10:23,2,111.16,510.33
2025-01-01 15:10:23,3,995.65,653.11
